date_hour,total
2010-08-13 9,267555.95
2010-05-23 8,107396.07000000015
2010-02-21 11,206352.34000000017
2010-11-13 10,231563.5000000002
2010-04-09 14,321586.26000000007
2010-04-24 10,212813.26000000033
2010-05-21 9,310037.14999999973
2010-05-07 9,309281.60000000033
2010-05-23 19,262938.28000000038
2010-03-19 9,289761.81999999983
2010-08-01 18,251214.02000000028
2010-05-20 9,305104.51
2010-05-05 12,294148.20000000036
2010-09-29 9,290504.68000000011
2010-12-06 12,268548.37999999989
2010-07-21 7,233141.61000000013
2010-12-12 5,79869.940000000046
2010-03-15 7,221945.03000000014
2010-10-24 11,242076.76000000015
2010-02-20 7,84696.520000000048
2010-05-27 12,310819.20999999985
2010-05-26 15,309755.26
2010-12-07 6,133213.20000000027
2010-08-14 9,153012.5400000001
2010-09-30 11,243463.40999999995
2010-01-17 4,161157.56999999995
2010-12-14 20,380220.92000000004
2010-06-24 0,234389.49999999983
2010-04-23 23,399671.93000000023
2010-03-11 22,363244.67999999941
2010-06-30 2,88597.930000000109
2010-06-19 1,322887.76999999996
2010-07-20 21,337565.51000000007
2010-02-13 0,361109.13999999972
2010-04-23 20,391903.71999999933
2010-05-07 5,79984.430000000037
2010-07-03 22,204556.4800000001
2010-11-02 1,74391.019999999946
2010-02-28 0,365043.57999999932
2010-07-08 20,371476.81999999983
2010-05-20 2,85218.350000000122
2010-09-21 5,58898.310000000056
2010-02-28 21,206222.34999999986
2010-07-10 1,317187.43000000011
2010-06-15 4,39896.94999999999
2010-02-03 23,109413.78000000006
2010-06-29 22,330224.21999999974
2010-01-23 22,342445.39000000042
2010-11-26 0,123692.69999999987
2010-02-15 23,189937.52000000028
2010-04-03 5,69057.810000000027
2010-03-10 21,339161.81000000029
2010-08-25 1,100684.14000000014
2010-04-02 21,326560.89000000048
2010-05-12 2,71179.8899999999
2010-04-11 21,232860.1299999998
2010-03-07 2,132360.99000000002
2010-06-08 0,168496.85000000018
2010-11-08 21,298786.18000000017
2010-05-06 14,336243.34999999957
2010-01-31 15,278748.29000000027
2010-11-13 15,289837.17000000057
2010-07-15 17,319307.38999999943
2010-02-22 19,331129.22000000026
2010-07-19 18,348075.90999999992
2010-04-22 16,276271.32000000024
2010-07-14 19,411976.88000000053
2010-12-23 18,329448.17000000027
2010-09-17 16,254024.8800000003
2010-04-14 18,390489.3499999998
2010-09-11 15,260865.09999999992
2010-05-12 17,346589.22999999981
2010-11-15 18,350426.91000000027
2010-03-05 18,171570.83000000034
2010-08-31 16,241454.41000000003
2010-02-07 12,102838.63000000005
2010-02-25 7,250290.2900000001
2010-12-12 1,350443.13000000035
2010-12-29 0,179801.12000000017
2010-12-13 20,355413.69999999978
2010-12-11 22,360876.50000000029
2010-06-18 20,335320.3000000004
2010-05-29 10,165112.04999999993
2010-09-11 9,170927.61999999997
2010-11-09 7,254415.0999999996
2010-03-31 12,246756.30000000013
2010-09-21 9,291837.03999999957
2010-02-13 11,222028.58000000031
2010-10-12 11,257182.21000000043
2010-09-25 3,214785.79000000027
2010-01-25 23,183998.95000000024
2010-06-03 8,306375.61999999994
2010-04-20 22,330435.91000000032
2010-07-30 17,317176.31000000029
2010-04-24 7,100069.83000000012
2010-04-10 16,253038.62000000008
2010-07-29 15,283931.29000000015
2010-08-01 19,229983.79000000004
2010-10-06 12,264222.06000000041
2010-04-13 15,296437.64000000007
2010-06-19 7,103269.55000000002
2010-09-03 10,228500.66000000027
2010-04-28 11,282726.05999999988
2010-05-13 12,305595.34000000014
2010-07-19 7,225937.62000000017
2010-07-31 16,229211.43000000002
2010-03-11 14,297149.48000000027
2010-06-18 10,264107.58999999997
2010-07-24 18,272363.90999999933
2010-12-12 9,158177.41999999993
2010-02-22 12,213938.83999999979
2010-11-16 7,221932.0799999999
2010-09-21 7,254866.73000000013
2010-02-09 4,31952.219999999994
2010-10-07 2,68765.470000000088
2010-01-10 21,223474.09999999992
2010-11-17 2,60360.360000000008
2010-01-12 22,298673.69000000024
2010-06-20 2,266837.18000000028
2010-04-20 23,262398.70999999996
2010-10-14 21,367920.82
2010-09-10 21,309411.89999999962
2010-01-12 4,33599.080000000009
2010-03-22 0,136350.92999999996
2010-12-05 21,252696.57000000024
2010-10-26 3,32714.810000000009
2010-04-16 6,146032.73999999987
2010-05-26 16,271583.79999999993
2010-08-24 7,190903.53999999983
2010-09-24 18,349033.29999999964
2010-01-13 14,300083.92000000051
2010-08-23 19,284732.39999999973
2010-11-10 19,384397.16999999929
2010-12-15 18,376842.9799999994
2010-03-18 18,386188.89
2010-07-26 19,335523.54999999987
2010-12-30 8,180160.83000000002
2010-03-23 21,306787.15999999968
2010-04-07 1,94988.77000000012
2010-09-02 4,48115.14999999998
2010-07-23 15,267616.39999999967
2010-04-24 6,77754.459999999934
2010-06-18 6,149817.41999999998
2010-02-26 8,109374.66999999995
2010-12-27 11,29574.170000000024
2010-08-14 19,254730.19000000015
2010-08-03 13,138370.59000000003
2010-05-27 14,333334.47999999992
2010-05-04 14,308187.63
2010-09-04 6,78739.159999999916
2010-10-21 5,71517.680000000022
2010-09-24 8,298744.43000000052
2010-07-01 0,241338.1599999998
2010-11-27 1,175200.99000000031
2010-08-05 22,306950.14
2010-12-05 22,221307.78000000035
2010-07-06 5,66125.310000000085
2010-12-04 19,353563.72999999992
2010-05-13 19,435901.88999999932
2010-01-25 16,222054.97000000035
2010-06-23 17,329474.88999999972
2010-10-01 19,177901.79000000012
2010-02-10 0,140563.54000000004
2010-06-07 20,321095.73000000016
2010-09-04 8,111224.74000000002
2010-11-29 0,125333.44000000009
2010-01-31 4,151820.13999999981
2010-07-19 0,144867.13
2010-06-01 5,65990.050000000017
2010-07-16 14,317122.96000000008
2010-05-23 4,156271.60999999996
2010-11-15 13,253225.28000000006
2010-01-23 8,122257.61999999997
2010-07-31 2,272244.84000000043
2010-01-03 7,64565.149999999929
2010-12-13 6,147427.02000000008
2010-08-15 23,184195.98000000007
2010-09-05 19,207523.40000000005
2010-03-18 5,68412.729999999981
2010-09-23 7,255295.38000000009
2010-06-03 3,50850.959999999926
2010-02-21 5,75196.000000000073
2010-10-07 5,66617.599999999962
2010-10-12 4,33868.079999999987
2010-12-28 5,32612.470000000016
2010-04-16 5,77997.469999999943
2010-05-19 1,105143.11999999986
2010-10-19 4,39963.67
2010-10-03 23,95463.7499999999
2010-07-18 12,233125.94999999998
2010-02-25 14,254905.80000000025
2010-05-03 2,47459.589999999938
2010-01-18 3,65817.789999999964
2010-12-26 2,58481.789999999994
2010-01-01 9,78670.379999999946
2010-10-26 4,36595.090000000018
2010-04-19 4,42402.11
2010-11-01 6,148127.17999999993
2010-03-16 6,116798.90000000001
2010-01-16 5,74882.490000000078
2010-10-12 2,52324.829999999951
2010-02-01 16,106070.38999999994
2010-06-17 3,55752.089999999938
2010-09-04 15,216552.30000000016
2010-11-21 7,90164.27000000012
2010-04-26 2,51004.489999999991
2010-04-19 0,121166.19000000005
2010-11-15 4,46823.289999999994
2010-08-30 5,60125.42999999992
2010-06-24 5,79931.769999999888
2010-03-03 2,33911.479999999974
2010-03-02 4,18307.170000000006
2010-01-06 3,36618.980000000018
2010-06-29 5,63471.019999999924
2010-03-06 6,38475.65000000006
2010-04-29 14,320222.83999999985
2010-01-05 10,216816.34999999974
2010-03-15 22,258524.41000000015
2010-04-23 15,315096.27000000083
2010-02-21 13,248613.31000000003
2010-01-05 13,224438.00000000006
2010-05-20 22,400289.5799999999
2010-03-20 0,360511.99999999994
2010-01-31 1,340041.17999999988
2010-01-02 20,259488.24999999974
2010-09-27 23,206019.49000000014
2010-11-02 23,248926.00000000017
2010-09-27 18,347095.78999999992
2010-08-17 18,337717.21999999968
2010-12-05 14,319423.63999999972
2010-02-19 10,247372.38999999996
2010-11-11 10,279424.28000000009
2010-12-26 18,85879.300000000047
2010-02-28 18,267942.99999999994
2010-08-01 11,188049.81999999977
2010-04-14 9,303975.50000000006
2010-09-28 10,268130.28000000032
2010-12-08 8,331452.57999999984
2010-06-02 14,294846.50000000006
2010-12-06 11,263635.98999999993
2010-10-29 15,286973.97999999992
2010-08-26 13,251868.05000000028
2010-01-16 15,250569.77000000008
2010-08-26 9,259083.08000000039
2010-04-19 7,248133.65000000017
2010-05-02 11,240582.44000000009
2010-03-13 11,259425.1
2010-01-17 7,63194.399999999987
2010-03-29 12,227780.25999999992
2010-10-15 9,297868.69999999984
2010-02-25 13,242332.04000000024
2010-12-08 10,296976.09000000014
2010-12-16 11,297174.23
2010-10-15 14,316544.64999999997
2010-01-07 12,234777.65999999995
2010-12-03 6,137859.01999999987
2010-07-15 7,251209.47999999969
2010-07-10 11,202717.39000000013
2010-12-16 14,326561.80999999936
2010-06-16 9,315561.91000000027
2010-07-03 8,106380.09000000005
2010-03-30 11,251309.82999999993
2010-03-30 15,238281.2000000003
2010-07-26 11,235075.6399999999
2010-10-09 16,238311.37999999983
2010-02-17 14,290481.64000000013
2010-02-07 17,133131.44999999995
2010-01-23 18,318631.66999999993
2010-07-28 7,250853.82999999955
2010-07-15 13,305402.13999999961
2010-03-26 12,261112.58000000028
2010-03-07 8,54616.969999999979
2010-06-20 16,247541.5199999999
2010-11-27 19,289657.17999999959
2010-09-04 16,197468.74
2010-09-29 8,307104.01000000013
2010-10-17 18,292599.34000000032
2010-03-15 6,127025.79999999999
2010-03-30 14,239513.38000000006
2010-11-07 14,281748.58
2010-07-05 13,195102.4800000003
2010-04-03 16,237277.11000000034
2010-02-20 18,301485.00000000058
2010-10-14 11,272130.49000000005
2010-02-07 14,111516.25000000004
2010-05-17 13,283512.17000000039
2010-11-14 17,279435.19
2010-04-18 7,86954.600000000166
2010-08-19 15,267606.18000000011
2010-02-23 14,291065.88000000012
2010-08-10 7,219867.70000000016
2010-07-03 23,216495.26000000007
2010-05-12 20,378508.49000000051
2010-10-17 0,366530.69
2010-09-22 1,100126.90999999987
2010-02-22 21,277472.45000000024
2010-06-18 1,196582.19000000018
2010-01-01 2,365835.49000000063
2010-07-27 20,341156.37999999995
2010-11-13 21,327217.60999999987
2010-06-05 0,352650.22000000009
2010-10-11 1,109754.81000000007
2010-04-10 1,317300.37
2010-11-07 0,364796.88999999996
2010-06-29 20,331304.75999999989
2010-12-17 21,389384.00000000023
2010-12-04 0,370245.85999999993
2010-01-04 0,129285.57999999999
2010-04-16 22,397787.88999999996
2010-04-08 20,390279.19
2010-12-10 0,316016.94000000047
2010-02-28 22,188987.63999999998
2010-02-23 21,340443.51000000013
2010-04-26 4,39611.430000000022
2010-07-10 21,277688.88000000012
2010-03-17 23,359627.13000000024
2010-10-15 3,66270.56
2010-04-25 22,226264.88000000009
2010-10-29 2,133857.71
2010-12-02 1,120193.29999999996
2010-07-03 2,187153.34000000005
2010-08-05 20,296731.87999999983
2010-03-18 20,361738.42000000068
2010-10-09 23,381854.18999999948
2010-08-23 1,107849.70000000004
2010-07-15 23,376328.53000000032
2010-05-05 15,306763.90999999974
2010-03-11 16,271909.76999999979
2010-06-25 18,384412.51999999984
2010-11-03 11,265786.26999999979
2010-04-22 13,285451.57
2010-10-13 13,274737.05999999971
2010-08-07 16,200145.00000000009
2010-05-26 8,329728.52
2010-09-15 16,256280.52000000011
2010-01-08 17,314346.21000000008
2010-01-14 18,382071.19000000047
2010-05-06 19,417916.17999999953
2010-04-15 20,397739.83999999997
2010-10-13 17,302775.95999999944
2010-09-07 17,299118.47999999992
2010-11-02 9,289583.87999999989
2010-02-24 17,303769.8
2010-10-12 17,306730.69999999966
2010-12-08 19,392510.18000000005
2010-06-12 20,296233.18000000017
2010-03-10 20,345433.94000000006
2010-05-17 16,294093.45999999985
2010-08-23 14,222079.65999999997
2010-02-21 3,249320.61000000031
2010-08-10 21,310121.47999999975
2010-05-21 23,421496.02999999945
2010-11-02 18,334852.67000000074
2010-11-17 4,41238.820000000014
2010-03-10 6,134411.97
2010-05-16 1,351467.24000000046
2010-12-04 2,273394.34999999969
2010-02-04 21,165264.30999999997
2010-12-03 21,381588.61999999959
2010-05-28 17,301196.50000000035
2010-07-06 18,370474.73000000027
2010-04-05 11,224974.56000000014
2010-10-10 13,283722.02999999927
2010-06-14 10,242507.23000000024
2010-02-15 12,224214.72999999972
2010-06-17 12,297349.67999999993
2010-10-13 10,258023.81999999983
2010-11-19 6,151642.75000000009
2010-09-09 8,259266.11999999988
2010-12-04 17,277261.4000000002
2010-11-25 17,161863.49000000008
2010-08-18 14,270508.58000000007
2010-03-22 8,277005.50000000012
2010-07-03 15,183385.57000000004
2010-05-30 13,199244.56999999983
2010-05-24 7,251058.10000000018
2010-05-03 13,262606.41999999981
2010-04-04 14,262732.56999999989
2010-09-02 10,244810.29999999996
2010-08-21 11,183915.94000000056
2010-10-15 13,281394.89000000007
2010-10-11 14,256417.63000000006
2010-07-09 7,216670.84999999957
2010-06-11 23,389769.68999999983
2010-07-18 20,238545.69999999992
2010-02-14 1,317992.36999999982
2010-05-31 3,98121.98999999986
2010-06-08 21,378256.94000000024
2010-07-02 20,246139.69000000026
2010-01-03 1,238181.52000000008
2010-10-20 20,373115.9599999995
2010-09-22 5,62205.489999999925
2010-10-06 5,59564.399999999885
2010-07-16 3,90402.209999999977
2010-05-28 23,337860.20999999967
2010-09-18 4,139336.7000000001
2010-07-28 23,334990.24999999988
2010-12-22 22,325352.0700000003
2010-08-10 20,308414.59000000008
2010-07-17 3,214922.16000000015
2010-04-15 23,369450.63999999949
2010-06-19 21,289478.67000000022
2010-08-14 5,80026.620000000112
2010-12-28 0,53005.829999999994
2010-06-08 1,96300.06000000007
2010-03-11 17,324663.33999999956
2010-03-28 15,272319.15999999992
2010-08-12 16,239374.23999999979
2010-12-10 17,310071.86999999994
2010-09-03 18,297949.14000000036
2010-08-11 19,350073.62
2010-04-23 16,274533.93000000023
2010-08-11 16,240327.42000000036
2010-02-17 13,273309.92
2010-03-02 21,150284.13000000003
2010-05-04 2,57038.360000000073
2010-08-18 1,104282.31999999976
2010-07-15 21,392938.03999999992
2010-03-12 23,369951.62999999977
2010-10-22 21,365575.74000000046
2010-03-25 14,282353.51000000007
2010-09-20 19,346952.8199999996
2010-09-15 13,300671.06999999977
2010-11-07 7,89639.6500000001
2010-03-21 5,89880.370000000083
2010-05-29 9,143495.26000000004
2010-05-11 20,369450.12000000034
2010-10-14 20,356276.22999999963
2010-05-05 4,43919.129999999968
2010-02-18 1,109744.08000000009
2010-01-08 0,231431.52999999982
2010-12-24 22,191408.29000000027
2010-09-13 0,135880.49000000014
2010-08-24 10,213530.46999999983
2010-12-20 10,250428.09999999971
2010-06-21 19,344570.18000000023
2010-12-05 18,294354.87000000034
2010-06-09 18,399364.04000000021
2010-06-14 6,145475.19999999978
2010-12-08 3,44452.899999999987
2010-09-22 20,369131.0199999999
2010-09-01 14,276860.57000000007
2010-11-14 16,259905.64999999991
2010-09-06 14,222250.22000000006
2010-06-21 18,374023.68000000011
2010-08-02 14,129622.62999999993
2010-11-27 18,283093.23000000027
2010-11-22 23,200223.56000000032
2010-10-24 7,91288.929999999964
2010-08-22 6,60951.190000000082
2010-07-05 12,173796.26999999979
2010-10-08 9,289937.96
2010-04-21 3,45040.499999999942
2010-01-04 10,206913.97000000023
2010-03-20 13,265550.02000000043
2010-10-06 0,165445.82999999984
2010-03-31 4,40250.189999999988
2010-01-06 5,49092.280000000021
2010-04-29 5,68636.30999999991
2010-03-12 17,300581.65000000014
2010-10-24 6,73952.3
2010-11-28 6,73455.6599999999
2010-03-04 2,34084.740000000005
2010-12-28 9,154107.69999999978
2010-11-24 9,275651.00999999989
2010-05-30 7,61991.900000000031
2010-10-14 15,294250.7399999997
2010-11-22 2,45574.269999999982
2010-11-21 9,155709.67
2010-09-25 5,81912.610000000132
2010-08-09 5,66944.770000000033
2010-10-10 8,110375.06000000008
2010-01-09 4,120864.63000000016
2010-11-30 6,131041.04000000023
2010-10-11 10,209042.16000000018
2010-03-07 14,129940.79999999999
2010-11-21 5,89678.999999999956
2010-06-10 2,67047.65
2010-07-04 7,53488.049999999916
2010-06-01 3,28806.089999999982
2010-04-01 1,132088.71999999994
2010-09-07 2,40839.789999999994
2010-02-10 4,35274.500000000015
2010-08-31 4,33052.590000000069
2010-05-30 8,74394.750000000044
2010-11-22 3,32901.869999999959
2010-12-28 4,25428.16999999994
2010-12-10 5,72421.220000000045
2010-05-20 12,305786.65999999928
2010-04-11 16,273033.94000000006
2010-09-22 11,264077.00000000012
2010-11-22 13,241555.60000000041
2010-01-04 14,229196.13000000021
2010-09-08 13,279475.07999999967
2010-04-20 9,314795.43999999977
2010-09-16 13,304971.47000000015
2010-12-11 15,296874.15999999957
2010-07-12 11,223489.08000000007
2010-01-14 8,318484.62000000011
2010-09-12 13,275647.33
2010-05-02 23,203018.72000000012
2010-02-21 1,333896.48999999964
2010-01-01 4,241287.17
2010-01-20 0,132253.97000000018
2010-10-09 0,363124.71000000014
2010-04-09 1,173735.13
2010-08-04 19,203750.68000000025
2010-06-03 18,374281.06000000017
2010-06-29 18,375662.03000000038
2010-09-26 15,284663.43999999971
2010-01-28 7,251997.15000000017
2010-11-04 7,261650.46000000014
2010-04-14 14,307408.86000000004
2010-01-11 15,255685.60000000006
2010-09-17 8,308775.7499999993
2010-07-04 16,172185.33000000005
2010-02-24 15,281186.91999999969
2010-08-30 7,189167.53000000026
2010-02-21 9,132117.6099999999
2010-10-29 10,279320.28999999946
2010-10-11 12,225994.43000000034
2010-03-12 10,254317.58000000037
2010-09-08 7,249355.97000000023
2010-02-19 15,283852.93
2010-09-09 14,280367.57999999984
2010-05-27 11,288560.15999999986
2010-05-16 13,301023.7199999998
2010-10-24 16,274053.15999999986
2010-07-24 13,249764.55
2010-08-17 12,245077.27000000019
2010-05-09 10,212477.81999999975
2010-03-10 8,302158.75999999978
2010-08-29 17,245500.02000000008
2010-07-07 9,305417.37000000023
2010-07-01 11,264408.87999999971
2010-12-11 17,269832.03999999992
2010-01-30 15,287385.2600000003
2010-07-22 12,278798.2800000002
2010-01-30 11,234805.91000000003
2010-02-03 10,111284.88999999985
2010-12-18 14,299956.55000000028
2010-02-21 18,264418.18000000028
2010-02-09 8,296045.81
2010-08-25 15,245244.55
2010-09-06 16,224719.79
2010-06-30 8,302883.44000000018
2010-11-14 13,301713.60999999946
2010-07-23 14,292767.45999999996
2010-05-10 13,262746.21999999974
2010-08-12 13,267018.45000000013
