Pickup_Datetime,Total_amount
2010-09-14 15:00:00,296981.90000000008
2010-05-11 19:00:00,402336.70000000054
2010-08-12 16:00:00,239374.23999999979
2010-01-27 18:00:00,381815.32999999996
2010-10-09 07:00:00,115515.02000000008
2010-10-28 19:00:00,397946.74
2010-02-17 07:00:00,228121.49999999983
2010-06-15 09:00:00,299074.96000000014
2010-07-06 17:00:00,319316.87999999954
2010-08-01 11:00:00,188049.81999999983
2010-05-03 09:00:00,309927.62999999983
2010-12-22 16:00:00,239938.19999999984
2010-10-07 17:00:00,324223.3800000003
2010-10-22 15:00:00,293495.4899999997
2010-10-19 21:00:00,343891.1300000003
2010-06-05 21:00:00,299009.7
2010-03-18 03:00:00,79668.860000000044
2010-03-30 19:00:00,324865.12000000011
2010-09-12 23:00:00,207761.82000000009
2010-09-18 22:00:00,344658.94000000058
2010-11-28 23:00:00,183469.00999999975
2010-07-07 17:00:00,312484.36999999976
2010-11-06 13:00:00,297950.83000000025
2010-11-10 15:00:00,285928.24000000017
2010-11-07 13:00:00,268101.6299999996
2010-12-24 12:00:00,208314.22000000058
2010-11-28 19:00:00,265633.49000000011
2010-09-04 19:00:00,234533.91000000006
2010-07-09 11:00:00,242096.02
2010-11-30 13:00:00,292310.12999999971
2010-02-03 14:00:00,121557.05000000003
2010-07-14 11:00:00,274540.3299999999
2010-05-12 10:00:00,303785.6700000001
2010-12-05 09:00:00,161178.68000000023
2010-08-10 09:00:00,279314.65999999974
2010-02-20 23:00:00,375943.11999999912
2010-04-06 21:00:00,329181.9099999998
2010-02-20 03:00:00,198647.39000000007
2010-09-30 03:00:00,53712.040000000015
2010-03-12 21:00:00,345156.20999999967
2010-06-29 21:00:00,351940.58000000031
2010-04-17 21:00:00,327933.88
2010-09-01 22:00:00,302202.33000000013
2010-04-03 04:00:00,133704.68999999986
2010-01-07 00:00:00,157982.74
2010-08-06 20:00:00,303233.12999999995
2010-04-07 01:00:00,94988.77000000015
2010-12-02 02:00:00,73496.190000000046
2010-09-14 18:00:00,361450.52000000054
2010-11-10 19:00:00,384397.17000000027
2010-05-18 16:00:00,268889.16
2010-06-25 19:00:00,408267.25000000052
2010-05-05 19:00:00,414528.94
2010-12-02 11:00:00,285232.03
2010-07-24 23:00:00,346384.81999999995
2010-12-09 15:00:00,306831.63000000035
2010-02-06 20:00:00,131575.74000000008
2010-03-06 01:00:00,138438.62999999989
2010-06-22 01:00:00,93615.070000000065
2010-04-03 02:00:00,244506.15999999954
2010-10-31 22:00:00,262362.16999999987
2010-08-23 02:00:00,71432.04999999993
2010-07-09 07:00:00,216670.84999999963
2010-06-10 06:00:00,154512.18999999997
2010-11-18 08:00:00,313277.86999999982
2010-02-02 11:00:00,102616.12999999996
2010-08-29 06:00:00,65558.009999999922
2010-07-03 12:00:00,177841.20000000004
2010-06-29 15:00:00,288206.4099999998
2010-10-27 03:00:00,43132.619999999952
2010-08-15 20:00:00,230025.47000000035
2010-05-05 00:00:00,178860.05000000013
2010-01-14 09:00:00,285759.27000000008
2010-05-05 18:00:00,399639.67999999947
2010-04-18 14:00:00,285093.26000000047
2010-11-13 06:00:00,78700.390000000043
2010-11-08 05:00:00,87779.56000000007
2010-06-23 22:00:00,369423.37999999995
2010-08-28 03:00:00,179259.54
2010-03-19 00:00:00,245365.33000000048
2010-10-12 16:00:00,253066.50000000023
2010-09-20 02:00:00,45542.070000000036
2010-02-08 23:00:00,169254.23999999979
2010-11-01 01:00:00,139922.58999999991
2010-04-04 14:00:00,262732.57000000007
2010-07-11 05:00:00,74584.259999999864
2010-07-09 17:00:00,304380.36999999982
2010-12-01 16:00:00,216148.30999999976
2010-01-28 03:00:00,40456.610000000037
2010-02-12 05:00:00,76510.81999999992
2010-01-19 05:00:00,57587.699999999961
2010-11-15 01:00:00,70577.34000000004
2010-04-29 04:00:00,49580.599999999969
2010-03-28 04:00:00,166388.95
2010-09-29 03:00:00,44304.900000000016
2010-04-16 04:00:00,70928.949999999968
2010-02-11 01:00:00,53434.939999999988
2010-10-26 05:00:00,58892.260000000024
2010-02-01 05:00:00,30888.060000000005
2010-08-14 09:00:00,153012.53999999998
2010-06-03 05:00:00,59102.789999999979
2010-02-05 03:00:00,34679.89999999998
2010-05-25 05:00:00,63058.969999999907
2010-10-23 06:00:00,78477.219999999987
2010-08-02 03:00:00,18569.990000000031
2010-06-27 17:00:00,269287.52999999991
2010-07-11 15:00:00,229759.34999999986
2010-09-05 07:00:00,63213.770000000004
2010-03-30 10:00:00,271381.0399999998
2010-06-28 03:00:00,45435.370000000024
2010-04-24 07:00:00,100069.83000000009
2010-04-15 02:00:00,72296.389999999956
2010-03-29 02:00:00,46646.080000000016
2010-05-14 10:00:00,295055.77999999985
2010-09-15 22:00:00,347232.32999999943
2010-02-03 05:00:00,26035.939999999991
2010-02-09 04:00:00,31973.419999999976
2010-11-13 08:00:00,144731.74999999991
2010-07-23 11:00:00,261344.79000000021
2010-06-21 01:00:00,77400.230000000083
2010-05-20 01:00:00,130763.41
2010-08-04 11:00:00,136295.89000000025
2010-07-29 02:00:00,92447.720000000118
2010-08-17 02:00:00,55464.459999999977
2010-05-15 05:00:00,86135.709999999977
2010-08-03 00:00:00,74150.09000000004
2010-07-19 05:00:00,72478.729999999967
2010-08-06 05:00:00,66698.17999999992
2010-12-20 03:00:00,43273.659999999953
2010-06-21 05:00:00,77237.239999999889
2010-08-04 03:00:00,22566.769999999986
2010-11-09 04:00:00,34976.36
2010-12-26 04:00:00,45752.909999999989
2010-09-20 06:00:00,152234.15999999995
2010-12-12 06:00:00,75428.839999999938
2010-12-22 03:00:00,64904.529999999941
2010-04-01 04:00:00,58150.960000000006
2010-12-27 08:00:00,14190.089999999995
2010-01-11 04:00:00,37594.94000000001
2010-05-17 05:00:00,74287.080000000016
2010-12-20 05:00:00,67654.3399999999
2010-03-31 04:00:00,40339.389999999978
2010-11-30 02:00:00,44861.210000000036
2010-11-23 03:00:00,40076.650000000016
2010-10-23 10:00:00,214987.37000000002
2010-03-30 14:00:00,240040.32000000015
2010-06-01 10:00:00,238611.33000000002
2010-05-21 12:00:00,306782.73999999958
2010-03-24 22:00:00,320223.72000000003
2010-06-02 06:00:00,130074.96999999994
2010-02-11 10:00:00,215626.69999999987
2010-03-15 10:00:00,232299.98
2010-07-16 15:00:00,292044.99999999977
2010-01-21 12:00:00,253044.75000000006
2010-01-15 21:00:00,329462.46999999986
2010-07-24 20:00:00,277406.26999999996
2010-01-11 03:00:00,30262.249999999971
2010-10-07 21:00:00,387080.16999999934
2010-06-05 05:00:00,73603.599999999933
2010-01-11 01:00:00,62204.990000000063
2010-02-16 17:00:00,270878.38
2010-06-09 14:00:00,354055.53999999992
2010-05-30 13:00:00,199244.56999999989
2010-08-26 07:00:00,193492.94000000015
2010-10-12 14:00:00,289780.68999999994
2010-09-09 12:00:00,250057.47999999978
2010-04-08 15:00:00,307625.86999999994
2010-01-23 15:00:00,272462.5900000002
2010-07-07 08:00:00,299502.14000000036
2010-09-13 11:00:00,263816.54000000027
2010-08-28 14:00:00,222323.86999999979
2010-03-24 13:00:00,236440.17999999988
2010-08-18 12:00:00,246374.2899999998
2010-01-05 08:00:00,306074.15999999986
2010-08-17 10:00:00,237953.94000000018
2010-04-24 19:00:00,355522.68999999971
2010-01-03 10:00:00,154393.68
2010-04-03 12:00:00,228791.17
2010-12-04 10:00:00,232670.60999999993
2010-05-24 15:00:00,300159.19999999978
2010-12-26 12:00:00,174144.62
2010-05-19 06:00:00,145766.25000000003
2010-04-17 07:00:00,90366.229999999981
2010-08-13 09:00:00,267555.95000000019
2010-11-28 13:00:00,245011.68000000008
2010-04-04 19:00:00,243712.67000000022
2010-06-27 14:00:00,282604.65000000026
2010-09-29 14:00:00,305125.67000000016
2010-02-01 09:00:00,122435.84000000005
2010-02-10 11:00:00,101282.06000000008
2010-01-14 13:00:00,255583.08999999979
2010-01-13 08:00:00,324805.99999999988
2010-04-22 07:00:00,260928.30000000013
2010-11-12 07:00:00,248452.74999999983
2010-11-27 14:00:00,249833.60000000003
2010-04-20 09:00:00,314795.43999999977
2010-05-31 13:00:00,196025.47999999992
2010-06-28 13:00:00,282725.8000000004
2010-09-26 19:00:00,274396.99000000011
2010-03-20 11:00:00,231737.82000000007
2010-06-29 09:00:00,333498.77999999997
2010-04-01 09:00:00,302414.53000000044
2010-05-11 07:00:00,253829.95000000016
2010-12-17 09:00:00,318736.54999999976
2010-08-14 10:00:00,178569.58000000002
2010-12-03 07:00:00,262183.37000000005
2010-09-04 12:00:00,202320.64000000019
2010-03-06 18:00:00,144253.17000000025
2010-10-02 04:00:00,67183.2300000001
2010-05-15 17:00:00,298893.6
2010-08-11 10:00:00,244890.89000000004
2010-01-21 23:00:00,317574.42000000039
2010-12-11 22:00:00,360876.50000000052
2010-06-28 21:00:00,300569.23999999982
2010-04-16 22:00:00,397787.89000000036
2010-01-06 23:00:00,210429.37000000002
2010-04-11 02:00:00,305169.85999999975
2010-11-19 22:00:00,379202.35000000033
2010-06-10 20:00:00,383581.56000000029
2010-01-13 00:00:00,153140.05000000013
2010-11-11 20:00:00,368474.41000000027
2010-01-13 22:00:00,311379.1999999999
2010-03-20 02:00:00,255515.26999999973
2010-08-26 22:00:00,342854.78000000032
2010-11-05 21:00:00,361820.11000000022
2010-11-12 01:00:00,165511.8900000001
2010-11-29 23:00:00,191022.99000000005
2010-03-26 23:00:00,382068.09
2010-11-02 23:00:00,248925.99999999994
2010-04-27 20:00:00,373741.5499999997
2010-01-18 05:00:00,50195.15
2010-12-15 01:00:00,123165.74000000005
2010-02-14 23:00:00,272955.88999999972
2010-05-25 20:00:00,354500.02999999997
2010-07-14 03:00:00,49558.239999999954
2010-12-09 20:00:00,392979.76999999996
2010-05-21 21:00:00,375487.10000000003
2010-11-17 23:00:00,298196.70000000013
2010-11-08 22:00:00,269959.22000000009
2010-06-12 21:00:00,301982.55999999965
2010-02-26 05:00:00,32097.430000000008
2010-03-02 22:00:00,134972.16000000003
2010-08-12 05:00:00,64941.589999999895
2010-04-07 23:00:00,290759.32999999938
2010-12-25 20:00:00,143885.51999999987
2010-06-02 20:00:00,326162.19999999978
2010-11-20 02:00:00,272222.49999999971
2010-05-14 03:00:00,87195.229999999967
2010-03-18 08:00:00,310441.93000000023
2010-09-20 11:00:00,236455.56000000003
2010-10-07 11:00:00,269942.04000000004
2010-08-19 17:00:00,294563.95999999985
2010-02-09 19:00:00,348129.35000000015
2010-04-15 09:00:00,317878.74999999965
2010-06-28 17:00:00,317402.13
2010-09-23 17:00:00,299744.72999999946
2010-07-12 20:00:00,307233.50000000029
2010-02-24 19:00:00,376887.70999999926
2010-01-19 17:00:00,295647.48999999993
2010-04-26 11:00:00,255973.87999999998
2010-02-03 16:00:00,104861.18
2010-11-09 16:00:00,253018.90999999986
2010-10-21 12:00:00,284636.09000000014
2010-10-19 08:00:00,311414.62999999954
2010-01-04 16:00:00,244590.61000000016
2010-05-03 17:00:00,335090.6300000003
2010-08-27 18:00:00,313634.94999999984
2010-02-18 18:00:00,366022.42999999982
2010-02-09 23:00:00,208693.66000000024
2010-09-24 21:00:00,355029.97999999975
2010-10-27 00:00:00,163697.95
2010-10-26 16:00:00,243485.99000000005
2010-01-04 07:00:00,215251.77999999994
2010-01-07 18:00:00,372947.25999999954
2010-09-09 20:00:00,331609.83999999991
2010-10-24 19:00:00,272867.41999999993
2010-06-12 22:00:00,337620.15000000031
2010-11-03 10:00:00,273616.20000000007
2010-07-06 12:00:00,247165.93000000005
2010-08-14 08:00:00,119285.72999999989
2010-06-02 14:00:00,294846.5
2010-02-13 13:00:00,267005.81000000006
2010-02-10 09:00:00,129085.05999999997
2010-01-11 07:00:00,241326.87999999989
2010-08-07 10:00:00,176016.46000000034
2010-12-24 10:00:00,171245.15999999977
2010-07-06 07:00:00,231551.19999999987
2010-01-09 07:00:00,79285.620000000024
2010-09-05 16:00:00,207457.96000000037
2010-01-03 16:00:00,247605.69999999998
2010-07-06 14:00:00,271331.08999999991
2010-01-22 07:00:00,240167.32000000018
2010-12-12 16:00:00,251012.21999999968
2010-08-23 05:00:00,60512.709999999992
2010-11-20 07:00:00,102381.82000000009
2010-08-13 07:00:00,201538.82000000004
2010-10-21 23:00:00,363638.91000000044
2010-06-06 02:00:00,275991.86000000016
2010-08-30 23:00:00,185287.66999999981
2010-06-22 23:00:00,284163.31999999983
2010-05-15 00:00:00,389482.32999999938
2010-03-14 22:00:00,194923.63000000024
2010-06-04 05:00:00,73995.860000000059
2010-05-29 04:00:00,135696.34000000017
2010-10-03 21:00:00,125613.68999999994
2010-09-17 02:00:00,126372.92999999998
2010-09-04 22:00:00,257852.95999999964
2010-05-23 10:00:00,199648.6700000003
2010-03-25 18:00:00,366947.72000000026
2010-05-21 08:00:00,323475.34000000014
2010-02-17 06:00:00,126400.46000000014
2010-07-07 15:00:00,261665.17000000022
2010-04-22 15:00:00,322642.88000000018
2010-09-04 08:00:00,111224.74000000005
2010-01-09 12:00:00,239734.43000000034
2010-09-19 23:00:00,288397.38999999949
2010-06-01 21:00:00,295901.85000000015
2010-09-13 00:00:00,135880.49000000014
2010-09-13 16:00:00,262550.25
2010-02-02 08:00:00,140552.71000000034
2010-12-04 12:00:00,296411.39999999991
2010-11-06 15:00:00,294531.72000000003
2010-01-25 10:00:00,229021.48999999985
2010-09-22 10:00:00,256816.52000000008
2010-11-07 19:00:00,290383.94000000058
2010-07-24 09:00:00,162013.65000000002
2010-10-17 07:00:00,87314.119999999981
2010-06-08 23:00:00,299584.81000000029
2010-11-11 21:00:00,382613.19000000024
2010-03-18 16:00:00,255967.46999999997
2010-01-31 11:00:00,219766.2699999997
2010-03-02 00:00:00,60346.509999999966
2010-11-07 07:00:00,89639.650000000023
2010-03-07 11:00:00,105739.25999999994
2010-01-17 08:00:00,77366.589999999924
2010-04-11 18:00:00,275146.41999999987
2010-08-14 06:00:00,73521.000000000044
2010-07-23 06:00:00,142211.09000000003
2010-03-08 07:00:00,228086.19000000009
2010-08-29 15:00:00,233575.3199999998
2010-08-27 04:00:00,66749.020000000077
2010-09-23 04:00:00,50866.16
2010-06-06 05:00:00,75182.859999999957
2010-08-04 15:00:00,147992.5900000002
2010-08-07 18:00:00,240390.52999999997
2010-12-18 12:00:00,286101.5700000003
2010-01-12 04:00:00,33599.080000000031
2010-12-29 17:00:00,234308.93999999977
2010-06-26 06:00:00,77380.07
2010-02-24 05:00:00,54970.799999999937
2010-03-19 12:00:00,270487.27999999968
2010-05-07 03:00:00,72510.969999999812
2010-05-28 01:00:00,211605.65000000011
2010-03-07 03:00:00,110135.03000000006
2010-02-05 18:00:00,160055.46999999983
2010-02-08 02:00:00,40407.540000000015
2010-12-02 03:00:00,48234.930000000008
2010-05-09 06:00:00,75273.58000000006
2010-03-01 13:00:00,98306.6
2010-03-01 14:00:00,113454.27999999991
2010-10-01 02:00:00,56742.329999999914
2010-08-24 06:00:00,115834.31999999986
2010-01-01 09:00:00,78670.380000000048
2010-12-30 09:00:00,204568.71999999988
2010-06-30 01:00:00,117482.99999999993
2010-06-23 03:00:00,44298.079999999965
2010-02-06 10:00:00,70283.350000000064
2010-02-28 07:00:00,73635.959999999934
2010-08-31 05:00:00,52894.099999999955
2010-04-17 06:00:00,73651.23000000004
2010-01-05 01:00:00,69833.369999999923
2010-05-03 02:00:00,47459.59
2010-02-03 04:00:00,19617.919999999991
2010-08-31 03:00:00,34728.199999999983
2010-01-06 03:00:00,36618.980000000076
2010-08-04 06:00:00,65759.529999999984
2010-10-26 03:00:00,32714.810000000012
2010-05-04 15:00:00,297749.85999999993
2010-09-27 15:00:00,258748.1100000001
2010-11-24 22:00:00,269192.90000000026
2010-10-17 09:00:00,164656.41999999978
2010-12-24 18:00:00,223690.25999999992
2010-06-26 08:00:00,132555.31999999998
2010-11-15 15:00:00,275609.71999999986
2010-04-21 15:00:00,304938.80000000045
2010-05-18 14:00:00,351058.72999999981
2010-08-29 03:00:00,194587.26000000004
2010-05-20 03:00:00,58846.359999999986
2010-09-29 00:00:00,188671.96000000017
2010-07-18 04:00:00,162528.38999999993
2010-02-25 16:00:00,188290.55000000002
2010-01-12 17:00:00,317532.0099999996
2010-06-19 23:00:00,357133.24000000034
2010-08-23 06:00:00,134946.39000000007
2010-09-01 15:00:00,260076.35000000006
2010-04-28 08:00:00,318645.09000000026
2010-03-15 14:00:00,253078.60000000021
2010-11-02 09:00:00,289583.88000000012
2010-12-13 13:00:00,267108.99999999977
2010-06-07 10:00:00,247385.27999999985
2010-01-09 16:00:00,258507.90000000008
2010-06-14 07:00:00,242103.35000000021
2010-08-04 14:00:00,158655.57000000004
2010-05-18 12:00:00,338724.42999999982
2010-10-11 09:00:00,226417.66000000015
2010-07-21 15:00:00,277474.02000000072
2010-03-12 06:00:00,143860.54000000027
2010-01-05 13:00:00,224438.00000000006
2010-06-22 13:00:00,293665.44000000018
2010-10-07 10:00:00,267880.77000000008
2010-08-04 09:00:00,154653.03999999998
2010-07-16 07:00:00,236734.77000000005
2010-11-08 10:00:00,282559.52999999985
2010-12-24 13:00:00,212335.43999999994
2010-09-18 17:00:00,260425.74000000017
2010-05-10 14:00:00,282225.28
2010-03-26 10:00:00,250969.56999999992
2010-01-13 10:00:00,255376.17000000051
2010-06-20 19:00:00,247329.10999999972
2010-01-04 15:00:00,237075.30000000005
2010-05-31 19:00:00,216508.0000000002
2010-10-21 10:00:00,292442.1300000003
2010-10-21 08:00:00,315693.25
2010-07-09 13:00:00,264773.46000000043
2010-11-09 14:00:00,298477.2199999998
2010-01-17 19:00:00,230740.14000000042
2010-12-27 13:00:00,36372.460000000014
2010-06-14 10:00:00,242507.23000000021
2010-07-20 11:00:00,243975.71999999968
2010-11-26 15:00:00,212243.91000000012
2010-02-06 14:00:00,100540.88000000006
2010-12-07 13:00:00,288714.59
2010-02-11 11:00:00,213385.37000000026
2010-09-26 12:00:00,270645.0800000006
2010-04-08 09:00:00,309735.90000000031
2010-01-30 19:00:00,374124.56
2010-06-11 11:00:00,276609.14000000036
2010-08-27 07:00:00,184375.80999999982
2010-02-18 12:00:00,261705.68000000052
2010-02-06 12:00:00,99784.4700000001
2010-12-30 11:00:00,225179.46000000025
2010-12-06 08:00:00,301925.38999999996
2010-11-25 10:00:00,143873.92000000016
2010-12-11 13:00:00,307740.37000000011
2010-03-14 10:00:00,182698.25999999989
2010-04-15 12:00:00,292014.9
2010-05-30 09:00:00,106866.29000000007
2010-01-29 08:00:00,330838.18
2010-09-08 07:00:00,249355.97000000012
2010-02-17 13:00:00,273969.12000000017
2010-05-31 08:00:00,74090.349999999933
2010-08-18 14:00:00,270508.58
2010-03-22 12:00:00,241468.82999999984
2010-02-07 19:00:00,86771.41999999994
2010-01-03 08:00:00,81070.690000000046
2010-01-09 14:00:00,238004.93000000014
2010-10-12 13:00:00,271850.88000000006
2010-08-04 04:00:00,20320.94999999999
2010-09-21 21:00:00,339892.85000000038
2010-10-22 04:00:00,72373.429999999935
2010-07-30 05:00:00,85335.519999999931
2010-05-15 23:00:00,414673.90999999951
2010-12-12 01:00:00,350443.13000000076
2010-10-22 21:00:00,365575.74000000022
2010-11-01 02:00:00,108808.52999999998
2010-03-29 21:00:00,245426.24000000019
2010-08-09 21:00:00,269659.66000000021
2010-02-14 20:00:00,306888.74000000011
2010-04-28 21:00:00,376795.0700000003
2010-06-19 02:00:00,264566.64000000007
2010-01-25 20:00:00,265568.41999999975
2010-06-24 01:00:00,134556.58000000007
2010-04-22 23:00:00,372286.16999999929
2010-05-22 03:00:00,205315.40999999977
2010-10-23 00:00:00,371322.31000000075
2010-08-13 01:00:00,174234.90000000008
2010-07-07 00:00:00,154724.68000000014
2010-07-03 22:00:00,204556.48000000004
2010-03-18 20:00:00,362510.22000000032
2010-06-16 02:00:00,73160.129999999961
2010-10-31 19:00:00,283635.8899999999
2010-11-29 12:00:00,244043.46999999986
2010-10-31 10:00:00,190624.51999999981
2010-05-25 10:00:00,272717.67999999982
2010-07-02 13:00:00,260806.10000000018
2010-06-15 17:00:00,319449.51000000024
2010-11-13 18:00:00,323421.56999999977
2010-01-31 12:00:00,255550.18000000008
2010-06-25 18:00:00,384412.51999999996
2010-05-27 17:00:00,326927.41000000015
2010-05-20 18:00:00,423595.47999999975
2010-07-15 19:00:00,411807.47999999952
2010-05-04 19:00:00,381047.39999999973
2010-03-26 19:00:00,393656.07999999984
2010-05-12 19:00:00,411872.45999999956
2010-06-10 17:00:00,319540.60000000021
2010-01-22 08:00:00,316423.71000000049
2010-12-04 11:00:00,270255.33999999956
2010-12-23 18:00:00,329448.16999999969
2010-01-15 19:00:00,402692.34000000014
2010-03-01 18:00:00,157266.9
2010-11-02 17:00:00,284796.85000000009
2010-10-12 19:00:00,361721.14000000036
2010-05-05 17:00:00,332194.82999999984
2010-10-29 09:00:00,309900.75999999954
2010-08-15 21:00:00,218771.44999999992
2010-10-04 05:00:00,65492.759999999886
2010-05-01 20:00:00,357902.07000000047
2010-03-21 22:00:00,204773.53999999978
2010-07-09 22:00:00,329226.93000000046
2010-11-11 04:00:00,55639.929999999942
2010-10-25 16:00:00,254057.91999999975
2010-11-07 17:00:00,278097.6799999997
2010-06-23 23:00:00,323027.10999999969
2010-07-26 22:00:00,283982.69000000018
2010-12-11 01:00:00,326157.48
2010-02-23 00:00:00,141761.80000000008
2010-09-30 02:00:00,79001.739999999932
2010-07-24 18:00:00,272363.90999999945
2010-07-13 16:00:00,241280.75999999989
2010-03-06 03:00:00,94254.430000000008
2010-01-18 23:00:00,169039.91999999995
2010-10-25 00:00:00,114693.73999999992
2010-07-04 15:00:00,169249.31000000026
2010-09-28 15:00:00,266775.01999999973
2010-09-24 15:00:00,281871.17999999982
2010-02-22 11:00:00,208193.55
2010-03-18 15:00:00,293898.67000000004
2010-10-10 16:00:00,260208.12000000032
2010-11-06 19:00:00,350233.48999999976
2010-11-08 09:00:00,299214.3000000008
2010-12-24 15:00:00,230636.78000000029
2010-05-15 06:00:00,81821.99
2010-02-02 15:00:00,116029.3
2010-05-04 10:00:00,266750.83000000019
2010-09-26 07:00:00,91426.540000000008
2010-11-14 12:00:00,298291.15000000008
2010-09-04 18:00:00,228331.04999999967
2010-12-26 11:00:00,167665.26
2010-03-04 14:00:00,135955.17999999991
2010-08-26 14:00:00,273429.35999999969
2010-07-28 20:00:00,351013.20000000019
2010-02-12 23:00:00,362732.28999999946
2010-04-27 04:00:00,34313.989999999976
2010-09-01 23:00:00,250304.56000000046
2010-11-21 23:00:00,181696.82000000015
2010-02-18 20:00:00,362641.47000000055
2010-06-12 04:00:00,131824.42999999993
2010-12-28 20:00:00,221563.44000000035
2010-04-14 21:00:00,363357.20000000013
2010-07-30 04:00:00,80298.08
2010-03-01 20:00:00,132671.88000000009
2010-02-04 20:00:00,165525.59999999998
2010-03-29 01:00:00,76641.990000000078
2010-02-02 22:00:00,130658.51999999989
2010-10-03 02:00:00,138990.34999999989
2010-10-26 04:00:00,36595.090000000004
2010-12-18 03:00:00,232637.07
2010-03-07 00:00:00,167303.07999999975
2010-05-08 02:00:00,262436.16000000015
2010-07-12 00:00:00,141039.20000000039
2010-09-13 06:00:00,145013.81000000011
2010-12-12 10:00:00,224326.25000000017
2010-07-26 16:00:00,265352.57000000007
2010-01-23 01:00:00,305315.71
2010-07-07 06:00:00,125490.11000000003
2010-12-24 14:00:00,225201.32999999996
2010-01-23 05:00:00,68452.710000000036
2010-08-14 22:00:00,283787.58000000025
2010-09-16 22:00:00,349367.34000000014
2010-07-25 23:00:00,213768.92000000022
2010-09-09 16:00:00,256347.46000000034
2010-01-03 20:00:00,198673.6699999999
2010-03-03 07:00:00,135589.95
2010-03-24 10:00:00,228082.77000000028
2010-01-03 09:00:00,105937.40999999992
2010-10-20 15:00:00,294353.4099999998
2010-04-20 12:00:00,267366.71000000031
2010-02-21 14:00:00,272216.09000000014
2010-02-16 15:00:00,250078.69000000009
2010-06-04 12:00:00,283460.41000000032
2010-03-06 08:00:00,69045.219999999987
2010-10-02 14:00:00,125933.5100000001
2010-11-24 01:00:00,125119.84
2010-02-28 00:00:00,365841.7799999995
2010-03-12 04:00:00,72969.67
2010-12-10 11:00:00,305467.06999999983
2010-02-22 08:00:00,295599.76
