Pickup_Datetime,Total_amount
2011-03-05 01:00:00,330135.54000000021
2011-02-08 22:00:00,357238.25000000017
2011-12-28 23:00:00,286694.42000000027
2011-07-27 22:00:00,387024.86000000057
2011-12-16 00:00:00,379071.73999999964
2011-02-16 21:00:00,378316.69999999972
2011-08-11 20:00:00,348270.27000000031
2011-04-05 22:00:00,366030.90999999957
2011-07-18 21:00:00,339968.22999999969
2011-05-26 20:00:00,365608.14999999997
2011-02-24 20:00:00,393805.77999999991
2011-11-05 03:00:00,227626.21000000014
2011-06-02 22:00:00,400432.29000000021
2011-04-06 22:00:00,393181.40999999974
2011-09-09 01:00:00,237508.16000000012
2011-04-11 22:00:00,321534.27000000019
2011-11-04 20:00:00,420561.43000000034
2011-08-01 20:00:00,296260.41000000003
2011-02-25 23:00:00,416028.10000000044
2011-08-03 03:00:00,49779.67
2011-04-14 22:00:00,410113.37000000046
2011-08-23 22:00:00,325025.77999999956
2011-09-03 04:00:00,149307.7699999999
2011-04-14 05:00:00,79987.950000000084
2011-08-13 00:00:00,361398.93000000011
2011-11-12 01:00:00,346162.70000000019
2011-01-27 22:00:00,309750.97000000044
2011-10-06 23:00:00,383879.88000000024
2011-08-14 02:00:00,122153.56000000008
2011-02-25 20:00:00,401621.00000000041
2011-01-20 23:00:00,307465.09999999992
2011-07-23 00:00:00,378615.45000000019
2011-05-29 00:00:00,287830.98999999958
2011-11-12 13:00:00,317693.20999999961
2011-08-31 19:00:00,378055.34999999934
2011-10-07 19:00:00,410529.70999999996
2011-02-24 08:00:00,318139.39999999991
2011-10-18 17:00:00,340067.39999999997
2011-03-28 17:00:00,308285.29000000074
2011-01-22 19:00:00,354148.63000000012
2011-06-03 18:00:00,396881.65000000066
2011-02-23 15:00:00,297237.22000000009
2011-01-27 17:00:00,259078.24000000005
2011-12-02 19:00:00,436204.61000000028
2011-03-20 12:00:00,284851.07
2011-04-22 17:00:00,340907.80999999982
2011-02-24 19:00:00,409811.24000000011
2011-05-08 00:00:00,360796.37999999989
2011-04-16 08:00:00,139314.43000000017
2011-05-27 17:00:00,316065.53999999951
2011-04-01 08:00:00,166815.90999999997
2011-03-09 20:00:00,390757.65999999974
2011-03-07 19:00:00,385168.39999999979
2011-03-22 11:00:00,252809.79000000012
2011-04-23 19:00:00,299410.25000000023
2011-01-08 14:00:00,248599.52999999977
2011-11-06 18:00:00,282340.33000000025
2011-07-16 21:00:00,310781.53000000067
2011-04-24 09:00:00,137376.04000000015
2011-02-17 08:00:00,335042.59
2011-10-19 19:00:00,407009.65999999986
2011-04-09 06:00:00,78991.769999999975
2011-02-24 17:00:00,318973.42000000016
2011-01-25 01:00:00,65304.959999999912
2011-11-25 17:00:00,271487.51000000013
2011-12-08 06:00:00,152832.88000000003
2011-02-22 21:00:00,341055.06999999977
2011-03-28 02:00:00,39491.610000000015
2011-05-14 20:00:00,349492.59999999986
2011-04-20 07:00:00,247611.71999999991
2011-08-02 12:00:00,288016.91000000015
2011-09-29 11:00:00,248404.09999999971
2011-07-05 13:00:00,244026.81000000043
2011-01-09 08:00:00,104501.05999999982
2011-02-12 10:00:00,266712.17000000004
2011-08-14 14:00:00,147658.33999999997
2011-02-19 19:00:00,375698.22999999893
2011-10-13 07:00:00,278179.52000000008
2011-06-18 18:00:00,309265.89999999956
2011-09-19 08:00:00,319434.67999999993
2011-09-29 00:00:00,220883.27
2011-11-13 23:00:00,201678.65999999995
2011-06-25 21:00:00,326238.72999999986
2011-11-13 03:00:00,256525.58999999953
2011-02-15 20:00:00,385828.23
2011-03-24 20:00:00,404238.06999999995
2011-12-15 03:00:00,67424.019999999873
2011-10-22 22:00:00,396863.58999999997
2011-10-01 07:00:00,118502.89000000025
2011-07-08 03:00:00,80916.13999999997
2011-10-29 21:00:00,376171.90000000008
2011-01-14 22:00:00,362972.84000000067
2011-08-01 22:00:00,295426.38000000006
2011-12-19 23:00:00,258954.67999999991
2011-12-26 23:00:00,179300.14999999991
2011-11-19 02:00:00,289561.77000000014
2011-04-27 17:00:00,335189.3400000002
2011-05-12 16:00:00,285805.38999999972
2011-09-26 14:00:00,296936.37999999977
2011-12-01 18:00:00,403700.05999999976
2011-08-07 09:00:00,139614.76
2011-08-10 05:00:00,70725.000000000015
2011-03-22 15:00:00,287366.87000000023
2011-04-24 20:00:00,301986.47999999986
2011-10-04 23:00:00,265021.04000000039
2011-02-11 02:00:00,112195.26000000018
2011-10-25 15:00:00,308493.0199999999
2011-02-12 01:00:00,325120.6200000004
2011-10-16 09:00:00,185720.47999999981
2011-05-01 17:00:00,306472.9599999999
2011-11-12 00:00:00,397938.00000000023
2011-04-24 01:00:00,279426.31000000017
2011-10-27 00:00:00,205374.40999999995
2011-01-18 23:00:00,219906.47000000023
2011-09-15 01:00:00,146320.3300000001
2011-09-24 23:00:00,412792.7300000001
2011-03-22 10:00:00,261399.01000000021
2011-10-05 15:00:00,310239.60999999964
2011-06-25 13:00:00,269551.76999999961
2011-01-19 14:00:00,282303.58999999973
2011-08-23 14:00:00,318091.64000000031
2011-06-15 15:00:00,312033.20999999961
2011-07-31 09:00:00,150852.41000000018
2011-11-02 08:00:00,338463.72000000032
2011-09-14 13:00:00,329787.43000000023
2011-08-26 02:00:00,128964.92000000009
2011-02-22 23:00:00,251071.74000000008
2011-01-12 04:00:00,17357.289999999994
2011-11-07 06:00:00,187022.34000000005
2011-01-13 18:00:00,370955.32999999984
2011-01-09 04:00:00,143569.84000000014
2011-09-28 16:00:00,271540.89000000007
2011-03-09 07:00:00,274429.49000000005
2011-04-21 01:00:00,150167.28999999995
2011-10-09 06:00:00,82032.090000000026
2011-01-24 09:00:00,288497.29999999964
2011-08-13 01:00:00,309603.54000000068
2011-06-09 03:00:00,59975.560000000049
2011-05-20 01:00:00,223664.51000000004
2011-03-01 04:00:00,35748.169999999984
2011-12-25 08:00:00,53596.719999999979
2011-04-24 07:00:00,71591.929999999891
2011-11-04 03:00:00,79955.609999999971
2011-07-19 16:00:00,232588.21000000011
2011-02-07 00:00:00,135949.94000000009
2011-12-25 01:00:00,132771.73999999985
2011-04-19 05:00:00,69175.829999999973
2011-03-24 04:00:00,46626.260000000075
2011-08-15 04:00:00,47626.289999999943
2011-04-20 02:00:00,66533.5000000001
2011-05-11 04:00:00,47531.969999999965
2011-10-27 03:00:00,52199.350000000006
2011-12-28 05:00:00,50913.329999999965
2011-02-24 07:00:00,250363.83000000031
2011-01-30 06:00:00,68571.030000000086
2011-03-22 04:00:00,38813.640000000036
2011-06-06 01:00:00,88635.679999999949
2011-01-10 04:00:00,38203.689999999973
2011-06-14 03:00:00,42518.739999999976
2011-05-02 03:00:00,42242.269999999895
2011-10-05 03:00:00,43467.959999999992
2011-12-26 02:00:00,42482.319999999978
2011-04-20 03:00:00,45611.59
2011-04-18 04:00:00,49362.139999999912
2011-08-09 03:00:00,37962.079999999965
2011-09-17 06:00:00,93769.149999999849
2011-09-02 04:00:00,85182.709999999963
2011-04-26 13:00:00,298226.19
2011-05-12 06:00:00,162512.71999999994
2011-04-11 15:00:00,304605.95999999967
2011-07-08 11:00:00,254277.08999999994
2011-10-10 15:00:00,276243.18999999994
2011-07-21 21:00:00,412308.15999999951
2011-04-15 21:00:00,410216.61999999994
2011-11-23 04:00:00,75384.220000000088
2011-06-23 22:00:00,401882.10999999993
2011-02-14 21:00:00,364312.92999999988
2011-07-08 00:00:00,274740.87000000023
2011-11-03 19:00:00,433415.56999999995
2011-03-08 17:00:00,336059.15000000037
2011-08-03 05:00:00,71488.07
2011-09-09 07:00:00,283244.45999999967
2011-07-06 08:00:00,293931.03000000014
2011-01-17 17:00:00,263679.43000000023
2011-05-17 09:00:00,349909.08000000007
2011-08-31 10:00:00,252439.7399999999
2011-01-13 13:00:00,270177.44
2011-12-06 09:00:00,321897.00999999989
2011-09-06 14:00:00,329815.71000000008
2011-01-29 15:00:00,270791.80999999994
2011-03-21 08:00:00,324645.11000000034
2011-08-18 07:00:00,246069.1599999996
2011-09-23 06:00:00,166043.00000000003
2011-09-05 19:00:00,257883.54999999996
2011-10-18 14:00:00,321735.3400000002
2011-03-12 18:00:00,356930.6100000001
2011-10-24 08:00:00,336249.67999999993
2011-07-13 15:00:00,290483.52000000025
2011-12-21 07:00:00,240264.06999999992
2011-07-24 15:00:00,288420.97999999986
2011-10-06 12:00:00,311146.0399999998
2011-07-05 15:00:00,258814.63000000012
2011-08-29 09:00:00,218651.00000000009
2011-04-26 14:00:00,319826.19999999966
2011-12-05 09:00:00,311932.50000000006
2011-04-06 09:00:00,322617.97999999992
2011-06-16 09:00:00,325291.10000000038
2011-10-01 14:00:00,329959.04000000033
2011-12-06 15:00:00,295508.80000000028
2011-02-20 10:00:00,192094.85999999987
2011-12-27 14:00:00,294689.38999999984
2011-08-13 15:00:00,252799.5499999999
2011-07-18 11:00:00,260174.64999999982
2011-03-08 08:00:00,337825.87000000005
2011-11-28 12:00:00,264280.42
2011-07-24 17:00:00,277684.38000000024
2011-08-05 15:00:00,282935.53
2011-06-21 13:00:00,295747.04000000027
2011-04-17 18:00:00,316123.1500000002
2011-03-01 13:00:00,263118.8000000001
2011-06-28 07:00:00,246806.27000000005
2011-03-05 20:00:00,373871.35999999987
2011-12-06 10:00:00,303473.46999999962
2011-01-03 14:00:00,233296.7200000002
2011-12-04 09:00:00,171516.97000000015
2011-10-05 11:00:00,282118.32000000024
2011-07-07 12:00:00,285796.25000000029
2011-09-03 07:00:00,98757.949999999968
2011-10-14 12:00:00,316790.46000000031
2011-08-02 15:00:00,296400.84000000014
2011-03-29 08:00:00,320133.02000000008
2011-05-14 18:00:00,358251.36999999994
2011-06-17 06:00:00,160763.83999999982
2011-02-01 06:00:00,133301.04000000012
2011-07-30 12:00:00,255788.33999999997
2011-05-26 11:00:00,305562.65999999986
2011-02-24 06:00:00,141236.70999999996
2011-12-01 08:00:00,347680.21000000054
2011-11-08 16:00:00,258768.32000000007
2011-01-12 12:00:00,155452.19000000003
2011-10-18 07:00:00,268306.91000000015
2011-04-01 12:00:00,159105.67999999991
2011-06-03 00:00:00,300727.14999999991
2011-08-08 00:00:00,159567.83999999994
2011-02-14 20:00:00,392945.99999999919
2011-05-11 22:00:00,374989.16999999975
2011-11-05 22:00:00,379913.77000000066
2011-04-24 00:00:00,308399.49000000051
2011-06-26 01:00:00,350601.25999999995
2011-09-11 02:00:00,308241.45999999973
2011-02-13 03:00:00,261247.27999999988
2011-11-16 21:00:00,392537.45000000024
2011-03-14 18:00:00,371316.51000000071
2011-11-03 21:00:00,422949.59
2011-03-11 20:00:00,398825.78999999992
2011-01-19 21:00:00,359794.39000000083
2011-01-23 02:00:00,293939.71999999968
2011-11-04 01:00:00,182771.44000000018
2011-05-12 21:00:00,422234.73999999982
2011-04-02 20:00:00,182698.93000000025
2011-04-14 20:00:00,402921.25999999983
2011-06-16 02:00:00,93554.460000000036
2011-10-17 00:00:00,133778.19000000003
2011-02-05 19:00:00,336361.06000000046
2011-09-10 00:00:00,384624.85000000038
2011-05-04 20:00:00,389771.0900000002
2011-05-21 00:00:00,390446.10999999987
2011-10-22 00:00:00,390721.49000000005
2011-06-08 01:00:00,130131.58000000007
2011-07-26 17:00:00,318129.85
2011-01-07 19:00:00,370084.20000000007
2011-12-07 17:00:00,309735.55000000005
2011-03-07 15:00:00,292438.81000000006
2011-01-03 19:00:00,289216.5799999999
2011-06-08 18:00:00,422941.24999999983
2011-07-31 11:00:00,225381.64000000007
2011-07-01 17:00:00,302793.48999999953
2011-07-06 10:00:00,246171.87000000017
2011-12-08 19:00:00,432762.64999999997
2011-09-27 10:00:00,276556.76000000018
2011-11-24 09:00:00,135070.13000000006
2011-08-08 16:00:00,262883.4500000003
2011-10-20 17:00:00,358041.10000000062
2011-09-23 18:00:00,389682.53000000026
2011-05-19 17:00:00,339397.00000000006
2011-09-01 17:00:00,325044.85999999964
2011-08-12 20:00:00,342472.61000000016
2011-03-23 17:00:00,333180.22999999963
2011-03-09 17:00:00,351101.89999999997
2011-11-29 17:00:00,281860.87
2011-01-05 19:00:00,346466.01999999979
2011-04-15 19:00:00,449308.54000000039
2011-08-26 18:00:00,358679.50000000041
2011-11-11 15:00:00,289314.19999999984
2011-08-24 19:00:00,362307.52999999991
2011-10-03 12:00:00,258977.00000000006
2011-10-13 11:00:00,298042.40999999963
2011-01-24 10:00:00,240635.88000000027
2011-03-15 08:00:00,327959.73999999982
2011-08-16 07:00:00,237874.53000000014
2011-12-31 22:00:00,361649.42999999935
2011-07-16 01:00:00,332175.93000000017
2011-02-11 21:00:00,393111.88999999955
2011-07-28 19:00:00,412082.47999999981
2011-06-02 07:00:00,275218.25999999983
2011-04-26 22:00:00,353700.31000000017
2011-09-29 18:00:00,370590.81000000017
2011-03-27 00:00:00,400619.85999999981
2011-03-11 00:00:00,295599.21000000037
2011-02-08 21:00:00,389316.13999999961
2011-12-11 20:00:00,275602.36999999982
2011-01-11 19:00:00,353462.02999999968
2011-12-13 08:00:00,343682.8499999991
2011-07-21 16:00:00,278962.12999999989
2011-03-01 15:00:00,298156.95000000036
2011-01-03 07:00:00,206714.83000000037
2011-01-24 15:00:00,260631.63000000053
2011-06-19 15:00:00,278817.37999999977
2011-06-22 09:00:00,337303.99000000005
2011-06-24 07:00:00,260329.06999999986
2011-10-06 15:00:00,320384.57999999961
2011-06-05 15:00:00,300933.19000000006
2011-04-14 12:00:00,303742.20999999956
2011-03-22 07:00:00,248050.62999999971
2011-07-10 09:00:00,134728.30000000008
2011-09-22 21:00:00,407670.44000000012
2011-08-20 22:00:00,318855.68999999959
2011-02-13 00:00:00,388319.68999999989
2011-08-05 05:00:00,91305.900000000038
2011-09-01 00:00:00,235075.75999999954
2011-01-26 21:00:00,256293.86
2011-07-14 02:00:00,90158.000000000087
2011-07-20 23:00:00,337961.81000000011
2011-07-10 03:00:00,246403.22000000029
2011-03-29 02:00:00,56236.279999999984
2011-12-12 23:00:00,258929.10000000027
2011-03-11 23:00:00,420028.4800000001
2011-10-29 00:00:00,397244.95999999967
2011-10-19 22:00:00,243107.69000000024
2011-04-10 23:00:00,208271.96999999997
2011-06-24 05:00:00,92769.900000000009
2011-07-10 20:00:00,253650.43000000028
2011-10-04 16:00:00,274853.22999999981
2011-05-02 19:00:00,372963.25999999954
2011-10-16 11:00:00,281907.24999999959
2011-03-24 16:00:00,279855.56000000029
2011-04-25 19:00:00,351316.74000000017
2011-11-16 23:00:00,321718.5299999995
2011-06-26 22:00:00,275745.43000000023
2011-03-15 05:00:00,62329.459999999934
2011-12-11 07:00:00,92415.169999999969
2011-10-12 19:00:00,425192.40999999968
2011-04-15 00:00:00,289807.66999999993
2011-10-15 14:00:00,318608.01000000007
2011-05-12 05:00:00,76078.68
2011-10-09 02:00:00,310948.32000000018
2011-04-28 19:00:00,425896.50000000052
2011-12-04 15:00:00,329799.9900000004
2011-06-29 17:00:00,301394.8
2011-07-23 12:00:00,251789.31999999963
2011-03-11 05:00:00,91144.589999999866
2011-05-13 11:00:00,307609.27999999962
2011-09-12 09:00:00,310343.13999999972
2011-03-14 10:00:00,259575.56000000008
2011-09-12 06:00:00,164530.17000000016
2011-03-28 23:00:00,214865.1699999999
2011-09-07 03:00:00,35702.240000000049
2011-07-25 16:00:00,272519.44000000006
2011-10-17 07:00:00,262662.36999999982
2011-09-26 06:00:00,167328.78999999969
2011-04-01 16:00:00,127097.75000000004
2011-12-14 00:00:00,229411.3300000001
2011-03-22 03:00:00,34977.24000000002
2011-05-27 18:00:00,360107.16
2011-01-28 00:00:00,231042.27999999985
2011-12-01 06:00:00,159492.79999999993
2011-11-14 07:00:00,276401.36999999994
2011-10-27 02:00:00,77715.510000000009
2011-11-20 07:00:00,90348.389999999927
2011-08-05 20:00:00,320712.59000000032
2011-12-18 05:00:00,93549.290000000037
2011-12-03 07:00:00,113043.55000000002
2011-08-27 17:00:00,49210.319999999978
2011-11-19 06:00:00,103304.30000000003
2011-02-22 01:00:00,82087.489999999845
2011-04-25 02:00:00,53877.050000000047
2011-03-14 00:00:00,133410.94000000012
2011-09-01 09:00:00,293055.83000000037
2011-02-09 22:00:00,373326.58000000042
2011-07-21 12:00:00,322283.54999999952
2011-04-22 06:00:00,114835.78000000004
2011-09-11 22:00:00,234313.74000000037
2011-09-02 07:00:00,204038.10000000015
2011-08-06 08:00:00,127749.77999999994
2011-05-19 05:00:00,82519.339999999953
2011-06-05 14:00:00,318004.98000000004
2011-12-12 03:00:00,31538.409999999982
2011-01-28 02:00:00,95853.280000000013
2011-04-16 07:00:00,101993.16000000015
2011-05-26 05:00:00,81388.120000000024
2011-09-13 02:00:00,65152.119999999974
2011-09-13 03:00:00,45055.939999999995
2011-06-17 19:00:00,369798.58999999944
2011-07-02 02:00:00,213870.51000000027
2011-07-06 05:00:00,60806.1699999999
2011-12-31 06:00:00,69295.170000000013
2011-11-04 04:00:00,74962.049999999916
2011-07-07 03:00:00,51075.590000000026
2011-01-02 04:00:00,47007.749999999956
2011-06-30 05:00:00,80901.450000000055
2011-12-20 03:00:00,52165.990000000013
2011-05-29 07:00:00,64938.85000000002
2011-01-02 06:00:00,34225.259999999929
2011-08-14 12:00:00,125118.46000000009
2011-09-13 04:00:00,46330.709999999934
2011-09-05 17:00:00,270236.33000000013
2011-12-05 15:00:00,300990.7900000001
2011-02-16 07:00:00,266828.91000000003
2011-10-15 13:00:00,319895.33999999973
2011-07-23 20:00:00,307445.94999999995
2011-05-18 22:00:00,387649.23000000045
2011-07-22 01:00:00,213699.08000000005
2011-07-24 00:00:00,363251.94000000029
2011-08-08 22:00:00,280843.59999999986
2011-04-04 05:00:00,79845.769999999946
2011-12-28 19:00:00,348722.88000000018
2011-04-19 19:00:00,371940.56999999977
2011-12-09 17:00:00,335808.66999999987
2011-03-05 03:00:00,204887.2100000002
2011-09-13 01:00:00,104713.3700000001
2011-01-13 11:00:00,257697.6500000002
2011-10-11 06:00:00,147818.6100000001
2011-10-10 17:00:00,295405.48000000062
2011-03-01 08:00:00,338438.41000000032
2011-02-20 17:00:00,270015.69999999984
2011-09-11 14:00:00,277943.40999999986
2011-08-06 18:00:00,336957.60999999969
2011-06-27 09:00:00,293264.15000000031
2011-06-19 18:00:00,292620.5100000003
2011-12-21 11:00:00,280467.7699999999
2011-09-18 19:00:00,320656.31000000017
2011-08-26 08:00:00,283199.32000000018
2011-02-02 11:00:00,203692.88000000032
2011-01-19 09:00:00,301103.47000000009
2011-02-23 12:00:00,274248.47
2011-05-28 16:00:00,219952.48999999976
2011-10-15 06:00:00,97993.990000000063
2011-12-10 16:00:00,252217.46000000008
2011-04-15 09:00:00,320501.20000000019
2011-11-23 10:00:00,282157.37999999983
2011-02-09 13:00:00,290609.5
2011-11-25 11:00:00,170585.98999999987
2011-07-20 07:00:00,265293.62
2011-08-01 15:00:00,280774.33999999968
2011-11-22 15:00:00,293250.14999999944
2011-12-11 06:00:00,77592.939999999886
2011-04-17 11:00:00,247575.45000000004
2011-10-15 10:00:00,262723.39000000013
2011-07-22 13:00:00,316105.26999999973
2011-12-03 19:00:00,376822.64000000013
2011-06-20 08:00:00,310934.38000000006
2011-04-23 12:00:00,269640.03000000009
2011-11-06 11:00:00,210171.9500000001
2011-05-18 10:00:00,316129.49000000005
2011-06-19 08:00:00,109005.5600000001
2011-04-04 08:00:00,323984.38999999984
2011-08-22 08:00:00,283143.07
2011-06-16 12:00:00,314415.84000000014
2011-08-12 16:00:00,262369.7600000003
2011-05-02 08:00:00,332352.24999999994
2011-03-28 10:00:00,252136.04000000047
2011-12-11 10:00:00,245252.05999999979
2011-11-04 08:00:00,342588.11999999994
2011-12-26 12:00:00,187498.5799999999
2011-11-11 06:00:00,155218.35999999978
2011-11-07 15:00:00,301036.22999999963
2011-07-11 06:00:00,156021.54000000004
2011-01-06 11:00:00,227542.2000000001
2011-09-14 11:00:00,312035.23999999964
2011-11-05 17:00:00,296518.79
2011-11-18 11:00:00,305919.12999999989
2011-05-08 05:00:00,78075.170000000056
2011-11-07 20:00:00,348098.23999999958
2011-10-24 21:00:00,336030.4899999997
2011-12-09 23:00:00,427081.03
2011-01-06 21:00:00,337840.74000000011
2011-06-11 05:00:00,85567.030000000072
2011-10-23 00:00:00,388050.33999999991
2011-12-04 01:00:00,371782.16000000032
2011-09-26 00:00:00,134773.74999999997
2011-12-02 20:00:00,411130.19999999972
2011-08-23 20:00:00,329277.7200000002
2011-05-05 01:00:00,117986.2600000001
2011-08-06 21:00:00,269130.39999999997
2011-07-23 21:00:00,318878.99000000011
2011-10-09 04:00:00,173688.34
2011-07-28 01:00:00,164373.39000000036
2011-12-31 20:00:00,385215.19000000012
2011-04-05 21:00:00,381985.0799999999
2011-06-03 02:00:00,129448.34999999998
2011-09-26 20:00:00,346426.11000000004
2011-05-01 20:00:00,286330.44000000047
2011-01-20 02:00:00,63885.710000000043
2011-06-23 02:00:00,89533.379999999976
2011-08-15 22:00:00,271404.06000000029
2011-05-13 13:00:00,314008.89000000007
2011-06-25 05:00:00,94309.149999999951
2011-02-23 20:00:00,377870.99000000057
2011-06-26 00:00:00,382585.85000000021
2011-09-29 22:00:00,396425.36999999959
2011-09-10 03:00:00,230795.49
2011-12-30 03:00:00,117610.34000000007
2011-09-25 20:00:00,284840.40000000031
2011-03-16 21:00:00,375644.75999999972
2011-10-14 22:00:00,415966.0799999999
2011-03-21 21:00:00,300672.68999999994
2011-03-14 20:00:00,334292.97999999992
2011-05-11 20:00:00,386402.9900000004
2011-04-20 23:00:00,349487.35000000015
2011-05-15 23:00:00,224865.44000000003
2011-04-04 20:00:00,328541.7000000003
2011-05-09 01:00:00,77688.929999999949
2011-12-02 05:00:00,83974.650000000009
2011-04-10 02:00:00,320351.45
2011-06-08 20:00:00,374500.99999999983
2011-10-09 21:00:00,281273.15000000037
2011-03-05 09:00:00,200996.20999999979
2011-01-20 07:00:00,249579.56000000014
2011-03-14 19:00:00,366306.17
2011-09-13 19:00:00,407020.51999999938
2011-11-18 09:00:00,333488.01999999979
2011-08-01 17:00:00,306976.7099999999
2011-06-22 18:00:00,402479.15999999933
2011-04-15 16:00:00,288627.2300000001
2011-02-01 18:00:00,329768.18999999942
2011-08-15 12:00:00,254639.01999999976
2011-04-18 19:00:00,316081.47000000044
2011-07-15 10:00:00,265970.40000000026
2011-05-04 16:00:00,282202.37000000029
2011-01-11 20:00:00,317910.7799999998
2011-10-13 06:00:00,150576.93000000002
2011-06-23 17:00:00,321955.59000000032
2011-02-14 16:00:00,280012.14
2011-11-22 08:00:00,320862.78999999911
2011-06-07 18:00:00,418691.63999999926
2011-10-12 10:00:00,306037.39000000019
2011-12-16 19:00:00,441416.64999999956
2011-08-09 14:00:00,335136.6600000005
2011-12-27 13:00:00,252079.40999999977
2011-09-16 09:00:00,326222.26999999996
2011-04-22 05:00:00,86685.63999999997
2011-02-26 14:00:00,285055.98000000016
2011-12-01 19:00:00,426297.07999999938
2011-10-28 07:00:00,280912.01000000007
2011-12-02 10:00:00,302698.49999999988
2011-01-13 21:00:00,377083.68999999954
2011-04-16 01:00:00,330089.03999999951
2011-01-21 00:00:00,221251.66000000027
2011-04-06 04:00:00,43922.94
2011-05-19 21:00:00,419875.19999999925
2011-11-19 13:00:00,316262.61000000004
2011-11-19 03:00:00,225428.44000000021
2011-03-11 01:00:00,186874.30999999976
2011-09-19 17:00:00,341178.47999999957
2011-08-30 22:00:00,299574.75999999983
2011-07-26 16:00:00,270246.23999999964
2011-09-18 09:00:00,181943.3
2011-05-11 01:00:00,113995.40999999996
2011-02-22 04:00:00,41047.429999999971
2011-01-25 20:00:00,336826.76
2011-12-05 21:00:00,356271.95000000013
2011-02-03 00:00:00,162428.23000000016
2011-04-02 04:00:00,79295.859999999928
2011-12-29 22:00:00,323065.64
2011-08-16 02:00:00,62745.949999999983
2011-04-23 09:00:00,187135.52999999971
2011-05-25 07:00:00,282597.76000000024
2011-05-19 11:00:00,317527.44999999972
2011-07-02 14:00:00,208360.85999999993
2011-11-08 06:00:00,162677.68
2011-07-24 13:00:00,270998.37000000005
2011-11-24 08:00:00,125888.09000000005
2011-09-16 14:00:00,343129.55000000045
2011-11-29 06:00:00,159929.84000000008
2011-01-11 15:00:00,290534.09999999992
2011-05-31 08:00:00,328464.43999999989
2011-07-04 09:00:00,87009.080000000089
2011-09-15 11:00:00,324311.69999999943
2011-10-26 07:00:00,271217.62999999995
2011-06-01 15:00:00,315764.39999999979
2011-03-13 09:00:00,146799.52
2011-01-14 06:00:00,140513.88000000003
2011-02-06 14:00:00,264098.66999999993
2011-02-13 23:00:00,207535.13000000021
2011-06-14 21:00:00,382548.15000000026
2011-09-18 00:00:00,396301.26999999973
2011-07-16 22:00:00,335081.78999999975
2011-08-06 02:00:00,263393.93000000023
2011-03-26 21:00:00,360848.00000000006
2011-09-05 21:00:00,242549.50999999992
2011-03-10 02:00:00,72308.979999999952
