Pickup_Datetime,Total_amount
2013-05-20 13:00:00,369425.42
2013-09-23 16:00:00,305103.33999999939
2013-01-16 16:00:00,301729.95999999967
2013-06-20 00:00:00,286238.97000000015
2013-11-05 07:00:00,306259.88999999961
2013-01-26 02:00:00,277010.69000000006
2013-03-08 22:00:00,471051.92000000016
2013-12-31 19:00:00,437946.57999999967
2013-04-06 09:00:00,236319.87000000005
2013-05-19 10:00:00,313255.92999999953
2013-06-02 06:00:00,96628.650000000038
2013-12-11 03:00:00,54826.420000000093
2013-05-03 07:00:00,320546.06999999995
2013-11-23 07:00:00,137496.42999999979
2013-09-09 10:00:00,315003.39000000013
2013-03-23 11:00:00,305035.38999999955
2013-05-04 18:00:00,416104.40999999992
2013-05-12 11:00:00,314529.57000000047
2013-03-16 15:00:00,385824.16000000003
2013-12-31 09:00:00,204219.52999999965
2013-10-23 08:00:00,388412.31000000029
2013-10-14 18:00:00,361928.43999999971
2013-03-03 18:00:00,389209.51
2013-07-20 06:00:00,98309.230000000069
2013-06-29 07:00:00,123678.65
2013-06-13 06:00:00,187758.55999999971
2013-05-31 13:00:00,367065.34999999992
2013-06-13 11:00:00,356196.93999999977
2013-03-17 10:00:00,266347.95999999973
2013-01-31 09:00:00,369279.66999999969
2013-02-18 07:00:00,136235.83000000005
2013-03-29 15:00:00,362469.0699999996
2013-03-08 11:00:00,328440.08999999985
2013-03-31 09:00:00,165014.00999999995
2013-11-10 09:00:00,208099.60000000015
2013-03-31 01:00:00,366579.70000000019
2013-12-25 23:00:00,148103.23000000016
2013-05-18 04:00:00,177657.12000000002
2013-04-12 13:00:00,361784.39999999991
2013-03-31 02:00:00,310701.76999999967
2013-12-02 00:00:00,159702.85000000009
2013-01-12 03:00:00,208634.26000000027
2013-01-01 03:00:00,394634.98999999941
2013-07-18 01:00:00,155808.98999999982
2013-11-16 23:00:00,493208.40000000026
2013-12-24 05:00:00,77864.230000000141
2013-01-18 04:00:00,83216.010000000111
2013-07-09 00:00:00,207783.66999999998
2013-03-18 23:00:00,283029.62999999989
2013-10-02 16:00:00,308266.55999999971
2013-08-14 07:00:00,261841.28999999954
2013-02-01 16:00:00,327020.50000000064
2013-04-29 06:00:00,195095.56999999992
2013-03-12 16:00:00,284193.59999999992
2013-03-20 16:00:00,315144.81000000006
2013-06-10 17:00:00,363725.07999999978
2013-12-04 16:00:00,305823.15
2013-12-26 23:00:00,233879.08999999976
2013-02-06 01:00:00,97777.670000000027
2013-06-04 20:00:00,427497.6599999998
2013-10-31 00:00:00,262273.66
2013-01-01 11:00:00,207204.71000000011
2013-03-22 18:00:00,476413.92000000004
2013-02-19 18:00:00,431877.62000000023
2013-08-05 20:00:00,340398.34999999986
2013-05-04 08:00:00,183039.70999999985
2013-07-01 07:00:00,266289.37999999983
2013-03-26 18:00:00,435943.00000000006
2013-12-19 11:00:00,368748.67000000027
2013-10-11 09:00:00,372747.36
2013-11-08 15:00:00,378676.55000000034
2013-02-17 17:00:00,339273.71000000025
2013-09-03 09:00:00,365320.00999999954
2013-09-25 07:00:00,320582.5199999999
2013-08-11 15:00:00,160848.59999999948
2013-10-16 10:00:00,343551.45999999985
2013-12-07 18:00:00,440191.5999999991
2013-06-12 08:00:00,380580.42999999912
2013-12-14 19:00:00,335216.69000000024
2013-04-25 08:00:00,405160.00999999995
2013-01-24 15:00:00,370281.57000000012
2013-06-14 08:00:00,375853.35999999987
2013-01-28 08:00:00,374278.14999999973
2013-04-12 21:00:00,457450.99000000022
2013-03-17 20:00:00,340094.36000000051
2013-12-12 20:00:00,506882.63000000053
2013-02-18 21:00:00,318668.99000000017
2013-06-20 22:00:00,492559.73999999953
2013-01-04 03:00:00,58920.750000000087
2013-10-07 05:00:00,105695.8700000001
2013-09-09 20:00:00,423312.54000000044
2013-07-10 01:00:00,156139.51000000013
2013-09-28 17:00:00,346675.35000000033
2013-03-14 20:00:00,509279.05999999965
2013-03-24 20:00:00,309132.5100000003
2013-06-28 20:00:00,431838.91000000015
2013-02-03 05:00:00,84353.240000000049
2013-05-29 17:00:00,373063.27000000019
2013-05-05 10:00:00,266963.89
2013-10-02 07:00:00,318048.27999999974
2013-12-14 06:00:00,109441.77000000008
2013-06-14 07:00:00,304569.8200000003
2013-08-19 19:00:00,367758.61999999976
2013-04-09 05:00:00,82248.290000000052
2013-09-20 07:00:00,313655.6799999997
2013-05-20 08:00:00,368977.44000000024
2013-08-27 05:00:00,71439.1600000001
2013-04-16 11:00:00,319484.05999999982
2013-04-29 12:00:00,330464.88999999955
2013-08-28 23:00:00,355489.68000000011
2013-07-08 19:00:00,406333.9600000002
2013-06-08 12:00:00,331483.01000000007
2013-06-24 11:00:00,306026.00999999989
2013-06-24 07:00:00,279603.52999999968
2013-12-07 13:00:00,397098.04000000015
2013-01-26 11:00:00,305716.68999999959
2013-09-05 07:00:00,242828.06999999942
2013-07-12 06:00:00,176590.69999999998
2013-05-24 10:00:00,356449.44999999949
2013-04-27 11:00:00,313145.31999999995
2013-06-28 09:00:00,370696.31000000058
2013-05-25 16:00:00,273073.5
2013-08-04 10:00:00,105418.70000000011
2013-07-11 03:00:00,69860.560000000056
2013-08-25 21:00:00,295610.92999999988
2013-11-14 05:00:00,94798.560000000129
2013-01-26 05:00:00,87352.92999999992
2013-01-25 21:00:00,422014.99
2013-09-04 22:00:00,381671.45999999956
2013-08-02 01:00:00,108914.45000000001
2013-08-18 23:00:00,228700.31999999954
2013-12-26 19:00:00,314410.27000000043
2013-05-05 12:00:00,345968.12000000011
2013-07-30 07:00:00,279678.89000000025
2013-02-07 06:00:00,177696.19999999978
2013-05-30 09:00:00,388112.40000000026
2013-09-19 14:00:00,406656.0099999996
2013-08-03 07:00:00,64509.640000000072
2013-08-22 20:00:00,437106.73999999993
2013-06-17 01:00:00,97414.970000000059
2013-03-21 23:00:00,462923.33999999997
2013-04-27 20:00:00,434167.98000000021
2013-06-20 18:00:00,465567.63999999978
2013-02-25 16:00:00,307587.49000000034
2013-12-27 06:00:00,92725.960000000108
2013-09-15 05:00:00,92849.43999999993
2013-10-06 04:00:00,192641.35000000021
2013-04-18 19:00:00,492369.93999999994
2013-02-13 02:00:00,81575.850000000035
2013-01-13 16:00:00,333364.66999999958
2013-06-07 14:00:00,387541.89999999997
2013-05-16 15:00:00,392839.7799999995
2013-11-25 20:00:00,391613.27000000095
2013-06-20 06:00:00,172432.10999999993
2013-11-12 15:00:00,357184.34999999986
2013-07-20 07:00:00,118810.4000000001
2013-07-15 09:00:00,363271.50000000076
2013-10-03 22:00:00,491310.51999999967
2013-11-05 01:00:00,86340.469999999972
2013-08-03 21:00:00,163452.45999999993
2013-02-11 20:00:00,401974.72999999981
2013-07-22 04:00:00,60371.31000000018
2013-06-16 07:00:00,100724.42000000013
2013-04-01 00:00:00,150892.11999999985
2013-10-04 02:00:00,134560.22999999992
2013-10-07 23:00:00,262080.69999999987
2013-05-24 02:00:00,173250.98000000021
2013-02-10 06:00:00,93737.050000000134
2013-10-23 04:00:00,55994.800000000127
2013-02-14 06:00:00,182649.29999999987
2013-07-24 06:00:00,167884.76999999958
2013-01-24 01:00:00,108124.87999999984
2013-03-19 01:00:00,127665.73999999999
2013-07-31 04:00:00,61859.400000000111
2013-07-16 03:00:00,42000.68
2013-01-07 01:00:00,78705.000000000015
2013-10-28 03:00:00,41432.639999999978
2013-12-10 04:00:00,54722.380000000085
2013-12-25 05:00:00,46455.0100000001
2013-04-08 02:00:00,57783.3000000001
2013-04-10 02:00:00,78559.010000000038
2013-11-10 05:00:00,106421.36999999994
2013-08-31 07:00:00,124247.21
2013-03-06 03:00:00,49112.970000000074
2013-04-15 04:00:00,63271.60000000018
2013-03-09 05:00:00,97307.540000000168
2013-09-12 04:00:00,71752.660000000062
2013-06-25 02:00:00,83971.800000000017
2013-12-08 05:00:00,105489.73000000004
2013-04-21 06:00:00,94621.120000000185
2013-06-25 03:00:00,46561.170000000013
2013-07-29 03:00:00,44654.6900000001
2013-10-14 12:00:00,301882.31999999983
2013-11-17 12:00:00,368456.60000000003
2013-05-16 08:00:00,394001.06
2013-02-09 11:00:00,172910.09
2013-10-27 13:00:00,367349.81000000046
2013-03-11 10:00:00,325025.79000000033
2013-08-24 15:00:00,288428.45999999956
2013-05-08 03:00:00,64093.71000000005
2013-05-24 05:00:00,126881.08000000002
2013-10-17 20:00:00,504558.19000000041
2013-12-31 22:00:00,434167.77000000008
2013-04-02 18:00:00,473432.85999999993
2013-10-21 19:00:00,436600.33000000019
2013-03-01 06:00:00,195093.88999999975
2013-02-16 19:00:00,430675.93999999989
2013-10-29 15:00:00,344476.86999999965
2013-04-09 10:00:00,315738.82999999978
2013-08-17 14:00:00,288609.30999999994
2013-11-17 05:00:00,113315.90999999989
2013-09-12 00:00:00,268320.57999999955
2013-09-22 01:00:00,409864.52000000008
2013-07-02 17:00:00,326833.88000000024
2013-11-15 18:00:00,452550.78000000049
2013-06-17 16:00:00,284929.06000000041
2013-07-14 12:00:00,310261.60000000027
2013-02-08 21:00:00,179986.37000000002
2013-10-30 14:00:00,381609.64999999967
2013-12-08 09:00:00,209815.82999999964
2013-12-16 08:00:00,374652.21000000014
2013-03-16 17:00:00,364819.99999999977
2013-01-29 15:00:00,339098.60999999975
2013-04-15 07:00:00,318376.92000000068
2013-11-11 19:00:00,387103.93000000005
2013-05-09 08:00:00,408371.76999999996
2013-03-24 13:00:00,347626.35000000027
2013-07-20 20:00:00,324513.0599999993
2013-02-15 02:00:00,145881.81999999992
2013-02-24 00:00:00,471666.19999999955
2013-08-29 23:00:00,412391.73000000045
2013-12-29 23:00:00,252483.54999999967
2013-11-18 01:00:00,101976.6500000001
2013-10-24 05:00:00,95705.23000000004
2013-09-21 01:00:00,398669.71999999968
2013-06-24 21:00:00,375207.80000000022
2013-01-24 20:00:00,502754.89999999967
2013-08-03 02:00:00,157024.12999999992
2013-06-19 02:00:00,83197.5600000001
2013-04-06 22:00:00,455751.63999999966
2013-11-14 11:00:00,353779.26999999984
2013-03-15 18:00:00,470913.97
2013-10-07 18:00:00,409670.22000000009
2013-06-21 17:00:00,350258.47999999952
2013-07-12 16:00:00,280126.27999999968
2013-04-15 19:00:00,436477.53000000049
2013-06-25 07:00:00,295952.72999999981
2013-04-13 15:00:00,357285.61000000045
2013-06-18 08:00:00,373287.28999999946
2013-04-13 10:00:00,280900.43999999954
2013-02-05 20:00:00,435987.549999999
2013-08-07 18:00:00,435996.34000000043
2013-10-30 19:00:00,477679.38999999996
2013-06-30 10:00:00,224820.56999999986
2013-01-19 20:00:00,368304.46999999968
2013-04-01 21:00:00,391962.38999999984
2013-04-24 01:00:00,123057.94999999997
2013-07-12 11:00:00,316454.0099999996
2013-02-14 08:00:00,394911.13000000041
2013-11-23 19:00:00,449391.91999999975
2013-02-26 07:00:00,309984.91999999981
2013-06-23 19:00:00,318822.46999999986
2013-03-19 07:00:00,297748.26000000024
2013-12-22 19:00:00,278956.00999999966
2013-04-02 10:00:00,317406.13999999978
2013-10-13 09:00:00,196103.05999999976
2013-09-30 15:00:00,341266.97000000038
2013-02-08 12:00:00,313369.91000000003
2013-06-23 18:00:00,349950.56
2013-09-22 19:00:00,370169.38999999996
2013-03-02 14:00:00,361607.37999999983
2013-08-27 11:00:00,278037.49999999983
2013-05-24 06:00:00,214254.0799999997
2013-03-07 08:00:00,401083.20000000013
2013-01-23 07:00:00,331775.62000000011
2013-09-22 11:00:00,326061.19999999966
2013-09-14 11:00:00,275454.90000000014
2013-05-13 12:00:00,325729.00000000047
2013-05-03 12:00:00,371123.63
2013-02-24 18:00:00,387117.70999999961
2013-10-13 22:00:00,317628.79999999993
2013-03-13 04:00:00,56095.62000000009
2013-11-19 02:00:00,55316.570000000043
2013-08-12 23:00:00,246641.40999999977
2013-03-10 21:00:00,306334.49000000022
2013-05-28 00:00:00,173517.87999999986
2013-02-07 23:00:00,425558.22000000009
2013-08-16 23:00:00,429495.19999999931
2013-01-01 01:00:00,487793.86999999941
2013-10-20 00:00:00,473066.64000000036
2013-05-24 21:00:00,376058.27000000054
2013-06-15 22:00:00,397280.05999999976
2013-02-28 12:00:00,343123.07999999943
2013-03-13 23:00:00,394470.74000000057
2013-06-22 22:00:00,386876.98999999958
2013-01-23 16:00:00,325005.97000000026
2013-06-27 17:00:00,362277.43
2013-10-27 18:00:00,373569.87000000029
2013-05-11 02:00:00,334322.31000000041
2013-06-28 22:00:00,443966.99000000069
2013-02-16 11:00:00,281044.4499999999
2013-10-11 20:00:00,457966.75000000023
2013-03-17 01:00:00,425109.34999999928
2013-10-27 02:00:00,401818.85
2013-04-30 22:00:00,429864.58999999997
2013-04-06 21:00:00,429884.96999999962
2013-04-04 17:00:00,403812.43000000011
2013-04-11 18:00:00,481113.69000000088
2013-05-29 13:00:00,361198.68999999954
2013-09-08 16:00:00,344312.10000000003
2013-01-24 17:00:00,392591.15999999963
2013-07-25 22:00:00,490290.96999999933
2013-12-17 22:00:00,455726.70000000013
2013-07-15 06:00:00,185386.97999999978
2013-05-15 11:00:00,375000.86000000045
2013-09-21 03:00:00,252006.16999999975
2013-07-21 18:00:00,328162.44000000018
2013-06-16 17:00:00,332009.60999999993
2013-07-10 08:00:00,368748.16000000009
2013-02-14 11:00:00,333383.78999999975
2013-10-20 10:00:00,284087.26000000018
2013-01-30 15:00:00,351707.05000000005
2013-05-17 10:00:00,357879.6600000005
2013-06-07 15:00:00,345811.97999999957
2013-11-24 19:00:00,336139.45999999979
2013-01-11 07:00:00,293922.71000000025
2013-09-22 10:00:00,270515.20999999979
2013-06-30 09:00:00,180269.87999999986
2013-05-20 14:00:00,386662.27000000025
2013-11-29 14:00:00,294238.86000000022
2013-10-10 23:00:00,469909.80000000156
2013-04-20 04:00:00,167903.82999999981
2013-11-25 09:00:00,350298.69000000006
2013-02-26 04:00:00,42870.380000000056
2013-06-17 23:00:00,318569.06999999995
2013-01-19 03:00:00,235526.93000000008
2013-02-28 23:00:00,427536.97999999986
2013-12-02 20:00:00,403260.46999999956
2013-12-28 01:00:00,249676.78999999972
2013-10-17 00:00:00,240581.8299999999
2013-08-08 22:00:00,408646.82000000041
2013-08-29 04:00:00,66607.090000000113
2013-09-26 07:00:00,321473.87999999942
2013-05-10 17:00:00,382282.70000000054
2013-06-22 13:00:00,319712.84999999969
2013-10-04 14:00:00,392909.90000000049
2013-04-12 09:00:00,415741.65999999939
2013-07-20 10:00:00,233311.59999999977
2013-12-26 11:00:00,223860.57999999981
2013-08-28 16:00:00,276636.22999999992
2013-01-18 15:00:00,377414.27
2013-02-20 17:00:00,370913.90000000031
2013-08-08 08:00:00,283252.23000000021
2013-09-10 22:00:00,437488.68000000052
2013-01-10 18:00:00,454209.21000000043
2013-06-21 01:00:00,255763.93000000002
2013-05-15 22:00:00,467178.19000000064
2013-11-07 20:00:00,508123.45000000007
2013-08-24 20:00:00,340291.11999999965
2013-05-13 17:00:00,386163.08999999985
2013-10-02 05:00:00,81594.970000000118
2013-05-08 06:00:00,203403.03999999975
2013-10-08 11:00:00,324818.8600000001
2013-07-11 17:00:00,356114.60000000079
2013-06-25 09:00:00,365901.65
2013-12-23 12:00:00,323826.13999999966
2013-06-17 09:00:00,349684.46999999956
2013-06-30 12:00:00,299849.79999999981
2013-10-10 06:00:00,185178.77000000019
2013-11-15 12:00:00,354011.33000000025
2013-03-21 06:00:00,179480.25999999998
2013-03-22 08:00:00,377299.81999999937
2013-12-08 23:00:00,248967.30999999968
2013-06-30 03:00:00,289608.31000000035
2013-04-01 22:00:00,345174.21000000008
2013-09-14 01:00:00,382597.10000000027
2013-01-21 01:00:00,150340.47000000018
2013-03-17 21:00:00,326144.69000000024
2013-12-17 04:00:00,65307.8800000001
2013-08-10 20:00:00,314661.93999999971
2013-05-21 00:00:00,221954.27999999994
2013-01-02 17:00:00,337913.98000000004
2013-04-04 01:00:00,134529.82000000009
2013-06-21 18:00:00,423444.93999999948
2013-10-04 13:00:00,361770.30000000005
2013-06-20 04:00:00,69236.3100000001
2013-06-23 03:00:00,264920.26000000013
2013-05-13 22:00:00,379765.85000000009
2013-05-21 11:00:00,368756.85000000038
2013-12-13 03:00:00,116020.81999999999
2013-03-10 22:00:00,275861.48999999987
2013-09-23 22:00:00,358778.17000000016
2013-05-17 13:00:00,376455.47999999975
2013-08-06 10:00:00,302053.00000000029
2013-03-19 00:00:00,201476.25999999954
2013-11-10 23:00:00,249360.47999999963
2013-06-26 23:00:00,409481.51000000018
2013-12-06 18:00:00,464447.53000000032
2013-05-31 21:00:00,453211.130000001
2013-03-30 08:00:00,131050.15000000014
2013-11-30 05:00:00,71803.770000000208
2013-01-03 09:00:00,328026.79999999981
2013-10-14 09:00:00,287196.97999999957
2013-05-06 02:00:00,66323.560000000027
2013-06-24 10:00:00,310485.43000000023
2013-01-09 02:00:00,58605.569999999985
2013-08-02 09:00:00,156554.74999999997
2013-06-06 04:00:00,71643.6500000002
2013-11-24 23:00:00,231026.27999999982
2013-07-01 05:00:00,91224.050000000192
2013-06-26 04:00:00,63061.730000000141
2013-12-22 16:00:00,284398.75000000006
2013-02-12 00:00:00,184157.36000000025
2013-01-10 02:00:00,70530.2500000001
2013-04-25 04:00:00,69105.660000000091
2013-10-28 05:00:00,113997.42999999995
2013-05-22 05:00:00,93834.039999999979
2013-07-09 02:00:00,57802.290000000059
2013-03-05 03:00:00,36034.170000000013
2013-01-13 06:00:00,80463.35000000018
2013-05-21 04:00:00,59100.840000000069
2013-06-17 04:00:00,61656.410000000178
2013-02-10 05:00:00,94139.70000000007
2013-03-29 13:00:00,331365.25000000029
2013-08-22 14:00:00,387884.91000000003
2013-09-16 08:00:00,388717.74999999983
2013-03-14 06:00:00,182992.58999999997
2013-11-13 11:00:00,359771.60000000003
2013-03-14 01:00:00,155024.22999999992
2013-11-13 20:00:00,465700.64000000025
2013-01-19 22:00:00,413904.59000000026
2013-02-22 19:00:00,511445.89999999938
2013-10-03 18:00:00,464048.11000000004
2013-07-19 17:00:00,372310.91000000061
2013-07-27 13:00:00,291808.81000000023
2013-03-31 15:00:00,335439.94999999978
2013-11-20 11:00:00,344867.62000000069
2013-09-21 19:00:00,442637.34999999986
2013-06-19 13:00:00,366562.84000000026
2013-02-05 14:00:00,354127.78000000009
2013-04-03 23:00:00,370281.16000000021
2013-05-24 23:00:00,429557.01
2013-08-13 16:00:00,290448.43999999977
2013-05-03 19:00:00,516967.40000000014
2013-10-20 22:00:00,289180.57000000024
2013-03-03 01:00:00,435524.83999999979
2013-04-16 12:00:00,339251.24999999983
2013-05-05 15:00:00,392732.32000000007
2013-04-25 14:00:00,407934.6400000006
2013-12-10 11:00:00,294908.38000000018
2013-03-23 12:00:00,333310.13000000024
2013-12-20 10:00:00,357061.83999999991
2013-07-04 12:00:00,190552.24999999956
2013-01-03 12:00:00,280236.64999999991
2013-06-21 15:00:00,336996.7299999994
2013-11-15 09:00:00,376023.31999999966
2013-02-28 08:00:00,397043.42999999964
2013-06-13 07:00:00,330670.69999999984
2013-10-20 09:00:00,214845.53000000017
2013-01-13 18:00:00,324355.89000000013
2013-03-13 09:00:00,407907.47999999986
2013-11-08 13:00:00,393704.32
2013-06-07 08:00:00,393324.05999999976
2013-12-05 11:00:00,336138.10000000044
2013-03-04 13:00:00,303319.50000000047
2013-03-17 04:00:00,198991.14999999988
2013-05-28 07:00:00,313756.5999999991
2013-11-23 23:00:00,500301.58999999956
2013-10-12 20:00:00,428451.97999999986
2013-02-14 22:00:00,479160.22999999992
2013-10-30 20:00:00,451154.08000000048
2013-11-03 05:00:00,124940.44999999998
2013-09-22 04:00:00,178435.13999999964
2013-10-20 01:00:00,418995.20999999985
2013-02-09 20:00:00,396968.71999999962
2013-04-30 16:00:00,311947.66000000015
2013-11-22 07:00:00,332215.18000000011
2013-04-15 16:00:00,339334.06000000023
2013-03-05 07:00:00,320505.07000000018
2013-08-12 19:00:00,369008.9099999998
2013-05-01 19:00:00,481066.33000000025
2013-06-19 19:00:00,459742.42999999947
2013-09-13 20:00:00,455363.75999999989
2013-11-14 16:00:00,309956.10999999993
2013-06-28 17:00:00,357026.2900000001
2013-06-19 07:00:00,307379.54999999993
2013-12-13 08:00:00,401884.18000000011
2013-01-26 03:00:00,213475.09999999989
2013-07-22 06:00:00,172260.70999999993
2013-02-20 18:00:00,460108.52999999933
2013-11-15 13:00:00,367690.03000000044
2013-12-29 10:00:00,204281.14000000031
2013-11-20 12:00:00,356504.83999999939
2013-04-15 09:00:00,368747.43000000011
2013-11-27 00:00:00,240245.80999999994
2013-12-07 02:00:00,316375.64999999967
2013-05-23 11:00:00,378461.59000000014
2013-02-26 11:00:00,299600.35999999987
2013-03-29 10:00:00,307574.14999999997
2013-02-17 07:00:00,87454.720000000118
2013-06-16 13:00:00,315777.27000000025
2013-03-30 17:00:00,332566.52000000089
2013-03-28 08:00:00,361569.49999999994
2013-04-21 17:00:00,348354.57000000071
2013-03-06 07:00:00,321712.14000000019
2013-02-19 11:00:00,286500.74999999977
2013-10-04 15:00:00,369008.37999999995
2013-06-02 16:00:00,307847.88999999996
2013-04-10 09:00:00,374407.10000000038
2013-04-09 15:00:00,344917.85000000003
2013-11-08 08:00:00,390065.44000000047
2013-11-25 10:00:00,319430.72999999969
2013-02-17 14:00:00,360981.0
2013-09-07 15:00:00,332244.38999999972
2013-05-30 06:00:00,185425.95000000013
2013-05-25 12:00:00,304146.7100000002
2013-09-20 13:00:00,363319.52000000008
2013-01-21 21:00:00,289870.74000000017
2013-03-30 04:00:00,173224.7599999996
2013-02-27 21:00:00,450608.98999999929
2013-07-12 21:00:00,420781.25000000058
2013-07-20 01:00:00,385390.35999999993
2013-02-05 21:00:00,430291.07000000024
2013-10-19 02:00:00,347089.62999999989
2013-10-05 05:00:00,92311.260000000111
2013-09-19 22:00:00,502666.14999999973
2013-07-15 23:00:00,278560.91999999981
2013-03-23 22:00:00,473717.18000000063
2013-12-09 07:00:00,312065.34
2013-03-09 17:00:00,355620.66000000027
2013-06-29 00:00:00,466711.76999999938
2013-03-01 23:00:00,504353.99999999977
2013-07-23 19:00:00,434369.54
2013-08-02 05:00:00,49679.070000000116
2013-03-18 00:00:00,176847.3000000001
2013-12-12 22:00:00,517180.24999999953
2013-12-03 14:00:00,382878.99000000028
2013-12-20 19:00:00,468150.53000000014
2013-01-07 19:00:00,378454.0199999999
2013-09-22 12:00:00,367553.13000000012
2013-11-08 11:00:00,368879.38999999966
2013-03-01 19:00:00,520057.56999999995
2013-05-16 19:00:00,505408.94000000024
2013-12-04 19:00:00,453276.71999999991
2013-03-12 18:00:00,446227.90999999992
2013-02-07 16:00:00,334366.7699999992
2013-01-16 11:00:00,333115.81999999972
2013-06-11 16:00:00,291880.80999999953
2013-05-08 09:00:00,380361.57999999973
2013-12-18 19:00:00,462658.93000000075
2013-08-07 19:00:00,438830.98000000033
2013-09-17 18:00:00,454651.8899999999
2013-11-14 12:00:00,361010.88999999961
2013-02-25 18:00:00,431919.79000000062
2013-02-07 05:00:00,89259.730000000156
2013-09-30 07:00:00,319175.32999999984
2013-05-29 18:00:00,458954.33000000031
2013-07-08 14:00:00,319572.26999999961
2013-05-23 12:00:00,393606.31999999995
2013-01-02 11:00:00,255720.48999999985
2013-05-30 18:00:00,460142.33999999979
2013-02-26 17:00:00,374542.03000000009
2013-01-15 21:00:00,435387.01000000007
2013-06-10 21:00:00,401480.7399999997
2013-02-21 10:00:00,330287.08999999956
2013-01-14 08:00:00,376778.40999999986
2013-06-29 16:00:00,281044.6299999996
2013-01-27 06:00:00,87863.500000000116
2013-10-29 13:00:00,321942.6399999999
2013-09-14 12:00:00,307795.15999999986
2013-01-04 10:00:00,271759.9600000002
2013-06-21 12:00:00,348630.49999999971
2013-03-20 15:00:00,356190.96999999962
2013-04-29 10:00:00,324688.11
2013-06-14 14:00:00,379652.79999999958
2013-01-28 11:00:00,275690.04000000004
2013-03-14 13:00:00,409461.94999999966
2013-01-19 09:00:00,190101.13999999993
2013-02-12 14:00:00,377900.0999999998
2013-08-19 00:00:00,161342.16999999978
2013-07-14 20:00:00,293880.9200000001
2013-12-17 23:00:00,409367.68999999913
2013-01-28 06:00:00,176156.28
2013-01-04 01:00:00,122916.75000000015
2013-04-28 21:00:00,313915.89999999979
2013-04-01 20:00:00,384543.45999999956
2013-03-25 22:00:00,341480.74000000051
2013-09-30 21:00:00,377853.57999999949
2013-04-21 20:00:00,318700.85000000015
2013-10-19 01:00:00,406161.20999999973
2013-02-10 21:00:00,281058.8899999999
2013-08-24 03:00:00,240657.86000000031
2013-10-18 22:00:00,505610.18999999936
2013-04-17 19:00:00,463531.61000000051
2013-10-05 17:00:00,365001.56999999972
2013-06-27 16:00:00,294147.70999999985
2013-12-04 11:00:00,354301.2200000002
2013-04-03 16:00:00,320632.17999999959
2013-05-20 18:00:00,458470.53999999975
2013-10-08 18:00:00,452831.73000000056
2013-06-17 15:00:00,357498.73000000045
2013-04-08 11:00:00,289247.32999999978
2013-07-05 09:00:00,169678.13999999998
2013-03-07 13:00:00,369295.51999999979
2013-11-25 00:00:00,158097.53999999989
2013-06-27 22:00:00,460797.38000000012
2013-05-20 21:00:00,421942.01999999961
