Pickup_Datetime,Total_amount
2012-01-17 19:00:00,403273.98000000051
2012-05-14 19:00:00,380028.6500000002
2012-06-21 16:00:00,273614.81999999989
2012-06-14 12:00:00,329103.05
2012-06-12 19:00:00,401579.48999999993
2012-12-21 08:00:00,360558.24999999988
2012-04-27 19:00:00,445495.57000000012
2012-01-04 19:00:00,380240.62000000005
2012-09-29 06:00:00,99897.210000000152
2012-11-25 19:00:00,341752.58999999991
2012-02-19 19:00:00,299401.61
2012-05-31 13:00:00,323780.79000000068
2012-10-10 16:00:00,317446.93000000017
2012-06-13 08:00:00,341748.3200000003
2012-08-29 10:00:00,255461.57999999946
2012-06-12 09:00:00,328360.7899999998
2012-05-31 18:00:00,404668.2699999999
2012-01-29 07:00:00,77717.529999999912
2012-03-30 21:00:00,413981.64999999991
2012-12-09 21:00:00,304930.09999999945
2012-08-04 02:00:00,263653.01000000036
2012-01-21 02:00:00,276443.51000000018
2012-03-28 22:00:00,389041.3400000002
2012-08-02 19:00:00,403224.0700000003
2012-02-15 16:00:00,281350.52999999985
2012-03-30 00:00:00,299172.64999999991
2012-04-03 23:00:00,288216.08000000019
2012-01-21 15:00:00,255091.10000000012
2012-01-23 17:00:00,327448.29999999976
2012-01-20 00:00:00,246740.47000000003
2012-01-30 09:00:00,300872.76999999961
2012-03-31 02:00:00,293704.42999999993
2012-03-14 20:00:00,422402.36000000004
2012-08-07 01:00:00,96171.510000000111
2012-12-04 09:00:00,385704.66
2012-11-22 15:00:00,247283.46999999988
2012-09-06 15:00:00,387447.11000000063
2012-10-24 06:00:00,170394.63000000038
2012-12-25 18:00:00,191290.49000000017
2012-11-11 05:00:00,104886.39000000003
2012-11-22 17:00:00,212647.52999999997
2012-11-28 16:00:00,301891.77999999968
2012-12-11 18:00:00,461344.4299999997
2012-12-17 16:00:00,288899.51999999973
2012-09-11 17:00:00,371851.54999999981
2012-11-14 11:00:00,362450.40000000037
2012-12-09 18:00:00,374756.15999999992
2012-11-27 15:00:00,334929.90999999968
2012-10-21 22:00:00,283356.81000000023
2012-09-11 05:00:00,83338.299999999959
2012-12-17 01:00:00,96817.970000000088
2012-11-01 17:00:00,238778.35999999993
2012-09-08 06:00:00,97554.140000000145
2012-12-17 12:00:00,317078.15999999992
2012-10-03 13:00:00,362824.40999999957
2012-11-13 02:00:00,63849.610000000052
2012-11-01 09:00:00,264666.77000000008
2012-10-05 13:00:00,367133.02999999997
2012-04-05 09:00:00,343069.48999999987
2012-08-30 14:00:00,318685.94000000041
2012-03-05 09:00:00,308504.14999999938
2012-02-13 11:00:00,262910.83
2012-07-26 12:00:00,288209.83000000025
2012-06-02 09:00:00,179241.21000000002
2012-07-11 14:00:00,306006.1399999999
2012-07-31 12:00:00,280114.31999999995
2012-01-25 11:00:00,262719.37000000029
2012-04-18 07:00:00,284402.58999999991
2012-01-16 16:00:00,273988.61000000045
2012-04-11 15:00:00,315199.57000000007
2012-03-31 05:00:00,81844.32000000008
2012-01-07 21:00:00,324976.54000000027
2012-08-16 00:00:00,242512.55000000022
2012-07-21 04:00:00,140739.42000000007
2012-05-13 02:00:00,290708.13999999996
2012-04-30 23:00:00,252803.07000000009
2012-01-13 00:00:00,246021.91000000009
2012-05-19 16:00:00,239815.21999999988
2012-06-24 13:00:00,288218.7100000002
2012-06-17 11:00:00,230328.92000000042
2012-04-26 16:00:00,278049.32999999973
2012-03-28 18:00:00,407812.30000000028
2012-06-01 19:00:00,438701.70000000007
2012-08-06 16:00:00,261660.41000000032
2012-06-21 20:00:00,412633.08000000007
2012-03-15 21:00:00,440809.65000000014
2012-01-28 02:00:00,289128.68000000017
2012-01-16 02:00:00,92728.069999999789
2012-02-14 23:00:00,337282.17999999976
2012-05-30 15:00:00,300096.83999999979
2012-06-21 08:00:00,347224.08000000019
2012-08-27 08:00:00,287262.83999999944
2012-05-06 11:00:00,265659.95999999979
2012-12-03 01:00:00,82764.3000000001
2012-09-19 01:00:00,156130.44000000024
2012-06-14 10:00:00,316094.54999999923
2012-03-02 09:00:00,329103.77
2012-09-01 15:00:00,261759.59000000005
2012-05-27 12:00:00,204374.83
2012-12-25 04:00:00,54491.260000000075
2012-08-11 02:00:00,272492.99000000051
2012-03-29 06:00:00,155526.4300000002
2012-06-27 17:00:00,329186.55000000022
2012-01-11 07:00:00,255600.85999999984
2012-07-08 17:00:00,268343.64000000007
2012-02-25 01:00:00,333539.43999999948
2012-06-08 21:00:00,381443.57999999996
2012-10-24 04:00:00,55879.670000000049
2012-10-31 09:00:00,308473.5399999998
2012-09-19 02:00:00,71156.730000000069
2012-07-29 16:00:00,281892.7700000006
2012-08-15 01:00:00,122621.11000000013
2012-07-10 22:00:00,361508.25999999983
2012-04-22 23:00:00,221203.69999999992
2012-04-16 16:00:00,288349.09
2012-01-07 07:00:00,93446.199999999939
2012-08-15 05:00:00,68477.709999999963
2012-10-29 04:00:00,16998.950000000008
2012-06-24 07:00:00,91620.319999999891
2012-08-03 04:00:00,77869.259999999922
2012-06-03 06:00:00,80016.119999999966
2012-05-29 05:00:00,86629.730000000025
2012-06-28 07:00:00,267454.13000000006
2012-07-12 01:00:00,151298.68000000023
2012-06-22 15:00:00,258402.63000000053
2012-07-14 07:00:00,106892.50000000012
2012-05-06 06:00:00,81016.62999999999
2012-03-14 06:00:00,148025.11000000002
2012-05-21 01:00:00,103154.33000000007
2012-04-27 00:00:00,313507.07999999996
2012-05-20 07:00:00,102458.69000000003
2012-07-17 06:00:00,145946.50999999998
2012-08-20 00:00:00,152516.72999999998
2012-07-03 03:00:00,41672.329999999994
2012-09-02 06:00:00,64279.700000000048
2012-05-16 03:00:00,61140.949999999983
2012-05-29 04:00:00,47242.969999999994
2012-06-10 04:00:00,158951.72000000006
2012-04-20 02:00:00,132010.03000000017
2012-07-02 04:00:00,48052.570000000051
2012-02-11 05:00:00,79928.040000000052
2012-11-14 03:00:00,52455.800000000039
2012-01-15 16:00:00,321905.8700000004
2012-03-22 12:00:00,310107.23000000027
2012-02-15 08:00:00,354191.97999999957
2012-01-29 11:00:00,237146.34999999986
2012-08-05 12:00:00,251701.15000000023
2012-12-21 03:00:00,141646.37999999986
2012-10-18 01:00:00,155434.11000000007
2012-03-24 02:00:00,294815.22
2012-09-23 00:00:00,447802.63000000047
2012-09-04 16:00:00,307824.80000000028
2012-11-12 00:00:00,170137.13999999996
2012-10-23 22:00:00,432723.26000000059
2012-12-09 09:00:00,197751.47000000006
2012-12-30 14:00:00,328880.50999999972
2012-12-18 13:00:00,341669.21000000025
2012-11-19 11:00:00,302317.4299999997
2012-09-27 03:00:00,55351.030000000021
2012-12-01 01:00:00,405409.67999999976
2012-10-12 23:00:00,506875.2
2012-09-22 22:00:00,479705.6999999999
2012-09-15 23:00:00,485656.89999999967
2012-12-08 22:00:00,480212.35000000009
2012-11-02 19:00:00,291680.31
2012-10-25 18:00:00,475511.9199999994
2012-09-18 13:00:00,333655.12999999989
2012-12-13 09:00:00,403260.06000000035
2012-09-28 06:00:00,186381.1400000001
2012-10-23 10:00:00,333531.65999999963
2012-09-09 12:00:00,348598.35000000003
2012-10-07 19:00:00,359175.61000000022
2012-10-08 10:00:00,256223.54000000024
2012-12-06 06:00:00,188122.15999999995
2012-12-23 22:00:00,204984.01999999996
2012-09-04 21:00:00,418931.86000000004
2012-12-08 23:00:00,490923.91999999981
2012-09-25 08:00:00,366610.31999999948
2012-12-31 15:00:00,312123.10000000009
2012-10-30 23:00:00,137462.9500000001
2012-12-10 14:00:00,368028.00999999983
2012-10-25 07:00:00,337246.74999999953
2012-10-01 09:00:00,347557.59999999986
2012-10-03 06:00:00,173873.13999999993
2012-10-11 08:00:00,396293.12999999989
2012-12-18 15:00:00,357378.01999999967
2012-09-11 07:00:00,325384.84999999974
2012-12-03 07:00:00,320431.10999999946
2012-09-12 10:00:00,366228.51999999996
2012-11-26 13:00:00,320706.94999999972
2012-10-03 14:00:00,389755.5099999996
2012-10-06 20:00:00,411659.90000000014
2012-10-22 04:00:00,63311.89000000021
2012-11-03 01:00:00,207339.49000000025
2012-10-26 18:00:00,425835.09999999957
2012-11-14 19:00:00,470856.06999999989
2012-12-17 18:00:00,422896.52
2012-10-24 18:00:00,477821.25999999972
2012-10-22 23:00:00,270648.58000000013
2012-10-16 11:00:00,338478.29000000039
2012-06-05 12:00:00,321900.45000000042
2012-12-15 11:00:00,359647.17999999953
2012-07-26 11:00:00,273984.17999999982
2012-02-06 12:00:00,232679.80999999991
2012-05-21 13:00:00,305360.52999999968
2012-06-30 07:00:00,111091.17000000003
2012-01-18 08:00:00,334360.21000000072
2012-01-07 17:00:00,292293.99000000017
2012-07-24 07:00:00,253346.07999999996
2012-03-12 12:00:00,243611.36999999959
2012-05-06 19:00:00,314789.72999999992
2012-06-08 07:00:00,278431.4099999998
2012-05-25 11:00:00,280225.80999999953
2012-02-04 18:00:00,337354.50999999983
2012-05-08 09:00:00,333188.06000000035
2012-04-30 14:00:00,315740.64
2012-09-23 18:00:00,386480.93999999977
2012-02-08 16:00:00,276613.32
2012-06-26 11:00:00,276359.16999999969
2012-02-19 11:00:00,230062.27000000011
2012-07-15 11:00:00,230691.17000000004
2012-08-30 08:00:00,294797.87
2012-03-08 07:00:00,286230.58999999997
2012-07-01 14:00:00,296133.04000000068
2012-05-23 08:00:00,339058.00000000023
2012-08-16 09:00:00,316645.51999999949
2012-08-21 11:00:00,252489.5699999998
2012-11-03 11:00:00,259934.46999999988
2012-04-22 17:00:00,315636.4
2012-07-02 12:00:00,234662.69999999972
2012-05-29 11:00:00,270370.98999999987
2012-08-13 12:00:00,244412.45000000036
2012-03-07 15:00:00,319119.30000000022
2012-09-23 07:00:00,113347.4800000002
2012-01-25 22:00:00,366986.74000000005
2012-03-03 00:00:00,386224.96999999968
2012-09-15 21:00:00,415312.89000000007
2012-02-06 20:00:00,337411.49999999971
2012-01-17 20:00:00,368261.64
2012-12-15 20:00:00,456834.28000000067
2012-04-15 20:00:00,272238.51000000018
2012-06-01 23:00:00,416887.04999999987
2012-05-23 04:00:00,58479.679999999978
2012-02-10 03:00:00,81334.939999999973
2012-02-16 02:00:00,75499.159999999989
2012-03-04 02:00:00,316096.2400000004
2012-11-05 21:00:00,351581.18999999983
2012-07-23 22:00:00,310754.33000000037
2012-01-06 21:00:00,346385.16999999987
2012-03-22 04:00:00,54366.310000000019
2012-06-02 22:00:00,365042.21999999916
2012-07-07 04:00:00,123102.08000000003
2012-02-13 20:00:00,359309.86999999947
2012-05-18 22:00:00,424033.68999999983
2012-11-28 21:00:00,453102.59000000008
2012-06-02 19:00:00,340343.95000000024
2012-07-03 23:00:00,321920.02999999974
2012-05-06 20:00:00,299088.48000000068
2012-07-24 20:00:00,337457.58000000007
2012-08-18 20:00:00,290399.25999999995
2012-02-04 01:00:00,335385.07
2012-05-02 21:00:00,397396.9499999999
2012-05-26 15:00:00,235450.73000000033
2012-03-12 16:00:00,270418.87999999977
2012-04-17 19:00:00,405086.16999999963
2012-12-28 08:00:00,205928.94000000006
2012-01-29 14:00:00,306466.06999999983
2012-07-02 18:00:00,323386.04000000015
2012-06-19 19:00:00,400895.94000000064
2012-03-20 19:00:00,391145.22999999946
2012-03-08 18:00:00,424941.069999999
2012-05-31 08:00:00,330631.48999999982
2012-06-21 13:00:00,344526.94000000029
2012-05-12 13:00:00,324422.62999999977
2012-02-29 19:00:00,425365.14000000054
2012-04-19 20:00:00,432252.65000000043
2012-02-13 12:00:00,268420.29000000004
2012-01-17 09:00:00,321658.00999999931
2012-05-27 08:00:00,77597.530000000028
2012-10-25 21:00:00,509563.07000000024
2012-04-01 20:00:00,278727.64000000013
2012-11-01 01:00:00,131695.63000000012
2012-03-19 21:00:00,322239.90999999986
2012-02-02 00:00:00,182345.35999999961
2012-04-30 22:00:00,337022.00999999983
2012-10-09 00:00:00,184303.56999999998
2012-08-04 00:00:00,379996.83999999985
2012-05-12 04:00:00,154379.61
2012-08-07 08:00:00,310259.70999999956
2012-05-04 15:00:00,318350.42000000057
2012-07-04 17:00:00,231786.21999999994
2012-09-01 19:00:00,269341.35999999958
2012-01-05 05:00:00,52629.770000000011
2012-10-30 15:00:00,184684.11000000025
2012-11-15 13:00:00,375486.06000000023
2012-12-08 08:00:00,172417.57999999996
2012-10-08 17:00:00,328931.46999999991
2012-11-29 08:00:00,397856.15
2012-11-22 01:00:00,229041.11000000016
2012-10-08 01:00:00,108442.74999999994
2012-09-19 03:00:00,41259.949999999968
2012-10-26 02:00:00,149689.58999999988
2012-11-03 08:00:00,163885.00000000003
2012-09-05 00:00:00,215742.99000000002
2012-10-14 04:00:00,191665.2500000002
2012-10-31 05:00:00,46947.260000000009
2012-11-09 05:00:00,103350.07000000021
2012-12-21 05:00:00,129352.14000000017
2012-11-25 01:00:00,304931.39999999944
2012-12-02 22:00:00,291548.99999999965
2012-11-17 09:00:00,244649.87999999986
2012-11-09 08:00:00,383534.989999999
2012-03-16 09:00:00,342035.13000000024
2012-07-29 19:00:00,270243.63000000012
2012-02-04 12:00:00,264873.14999999973
2012-01-27 14:00:00,309287.86000000045
2012-04-09 09:00:00,295081.68999999965
2012-02-03 07:00:00,272657.19000000024
2012-06-26 14:00:00,314753.69000000064
2012-02-05 06:00:00,62606.750000000044
2012-04-28 19:00:00,384669.4099999998
2012-04-19 12:00:00,315591.71999999986
2012-07-27 12:00:00,305263.78999999975
2012-06-05 01:00:00,99975.990000000049
2012-04-28 00:00:00,394158.13000000006
2012-08-26 21:00:00,251414.44000000006
2012-02-04 02:00:00,281823.96999999986
2012-04-18 22:00:00,406171.23999999987
2012-03-17 21:00:00,415769.33000000054
2012-04-09 22:00:00,299157.07000000018
2012-04-10 05:00:00,70294.97
2012-05-05 03:00:00,218674.32000000007
2012-07-08 01:00:00,277942.03000000032
2012-03-11 21:00:00,260104.85000000033
2012-02-12 03:00:00,264175.68
2012-07-01 23:00:00,204496.99000000025
2012-06-27 21:00:00,405012.38
2012-03-12 02:00:00,53156.459999999963
2012-02-20 00:00:00,217675.16999999984
2012-01-09 11:00:00,227308.51000000013
2012-04-18 18:00:00,424557.88999999961
2012-04-13 17:00:00,342532.27999999974
2012-06-04 17:00:00,334475.04999999993
2012-03-30 19:00:00,444773.07000000047
2012-07-01 20:00:00,237033.6199999997
2012-01-18 15:00:00,312573.09000000026
2012-01-21 06:00:00,72777.58
2012-01-09 05:00:00,73948.980000000025
2012-05-10 19:00:00,444241.30999999976
2012-01-20 11:00:00,282883.15000000061
2012-03-09 21:00:00,416896.85000000027
2012-05-16 10:00:00,320323.48999999982
2012-08-03 08:00:00,309401.39000000019
2012-07-30 02:00:00,56995.109999999979
2012-08-02 01:00:00,144975.89999999988
2012-11-22 05:00:00,120339.35000000018
2012-03-05 14:00:00,289751.66000000003
2012-08-06 14:00:00,288878.66000000003
2012-08-09 01:00:00,142519.11999999994
2012-06-02 23:00:00,402742.62000000046
2012-08-29 20:00:00,360235.06999999977
2012-03-14 01:00:00,115257.79000000002
2012-01-24 03:00:00,35997.630000000005
2012-06-07 17:00:00,340561.58999999991
2012-01-01 11:00:00,85897.9699999999
2012-07-24 16:00:00,266874.70000000007
2012-07-05 09:00:00,237689.45000000019
2012-10-15 01:00:00,94027.660000000091
2012-09-12 03:00:00,60157.890000000043
2012-02-26 17:00:00,289648.09000000043
2012-02-08 01:00:00,101978.45999999995
2012-07-11 05:00:00,70152.300000000017
2012-04-16 09:00:00,313269.20000000019
2012-07-12 22:00:00,419349.55000000005
2012-11-23 04:00:00,53317.679999999993
2012-02-06 22:00:00,283918.2399999997
2012-10-26 05:00:00,113955.64000000003
2012-08-07 00:00:00,167277.33000000019
2012-11-05 02:00:00,44291.730000000025
2012-04-03 11:00:00,287739.69000000024
2012-03-04 08:00:00,121276.57999999994
2012-03-16 05:00:00,84770.759999999937
2012-04-15 05:00:00,91874.729999999981
2012-05-13 07:00:00,99833.559999999808
2012-05-28 19:00:00,258590.57999999996
2012-02-26 23:00:00,226580.08000000028
2012-07-15 06:00:00,73573.999999999971
2012-04-13 01:00:00,194436.96000000008
2012-02-23 02:00:00,73900.58
2012-04-14 05:00:00,84477.449999999968
2012-04-12 04:00:00,54656.129999999983
2012-02-01 04:00:00,42635.590000000033
2012-08-02 05:00:00,76529.889999999927
2012-04-08 06:00:00,65596.350000000049
2012-04-23 04:00:00,44168.249999999964
2012-10-30 01:00:00,6206.8900000000021
2012-08-14 13:00:00,277732.14999999985
2012-03-17 14:00:00,312160.14999999979
2012-04-09 06:00:00,150246.13999999996
2012-08-18 18:00:00,288776.7300000001
2012-10-05 15:00:00,365514.42999999964
2012-07-06 13:00:00,254876.11000000016
2012-02-03 06:00:00,149111.38999999993
2012-06-13 10:00:00,291939.35999999981
2012-06-18 14:00:00,294307.98999999982
2012-10-21 04:00:00,213708.44000000009
2012-10-17 23:00:00,373331.17999999941
2012-07-28 00:00:00,407251.72999999934
2012-02-24 23:00:00,405620.71000000014
2012-01-23 00:00:00,140414.69000000018
2012-04-29 05:00:00,94865.740000000049
2012-02-22 19:00:00,404746.97
2012-06-04 16:00:00,281681.56999999977
2012-12-24 17:00:00,277583.37
2012-12-15 02:00:00,360440.06000000041
2012-01-28 13:00:00,295109.19000000029
2012-03-29 18:00:00,420615.61000000034
2012-05-27 03:00:00,179871.55000000008
2012-10-31 14:00:00,272220.23999999993
2012-10-27 23:00:00,493039.4800000001
2012-11-27 18:00:00,438813.61000000039
2012-11-14 15:00:00,371582.49999999971
2012-10-15 07:00:00,323404.49999999977
2012-11-24 03:00:00,168406.35000000009
2012-12-13 21:00:00,519902.90999999939
2012-11-13 21:00:00,445122.61
2012-09-28 15:00:00,344840.97999999957
2012-09-09 09:00:00,202085.05000000016
2012-09-23 11:00:00,295400.65
2012-11-30 11:00:00,359426.80999999965
2012-10-12 11:00:00,382472.73999999993
2012-10-12 14:00:00,411589.75999999954
2012-12-22 04:00:00,187419.25999999978
2012-10-26 22:00:00,461715.05999999907
2012-11-03 00:00:00,247666.87000000002
2012-12-07 06:00:00,186069.00000000006
2012-11-18 02:00:00,376965.98999999947
2012-10-27 19:00:00,427460.44999999949
2012-09-25 01:00:00,104857.4199999999
2012-10-12 09:00:00,393653.90999999951
2012-12-12 07:00:00,327147.14999999973
2012-10-14 08:00:00,156072.90000000005
2012-12-13 14:00:00,417362.72000000038
2012-12-20 15:00:00,358744.58000000025
2012-11-09 15:00:00,343482.98000000051
2012-11-22 18:00:00,189483.8299999999
2012-12-12 11:00:00,354140.32000000012
2012-09-12 22:00:00,461662.68000000017
2012-11-22 21:00:00,227762.88000000012
2012-11-10 23:00:00,481466.25000000035
2012-10-12 21:00:00,476990.74999999959
2012-10-25 17:00:00,406746.93999999971
2012-09-15 12:00:00,320338.72000000009
2012-11-08 19:00:00,469133.41
2012-12-22 12:00:00,336879.77000000014
2012-10-16 10:00:00,349834.38
2012-10-30 19:00:00,209714.76999999976
2012-05-01 11:00:00,293881.19
2012-02-04 11:00:00,240675.68000000017
2012-07-03 08:00:00,264213.47999999981
2012-12-14 07:00:00,328272.86999999982
2012-04-16 10:00:00,270421.0700000003
2012-03-22 10:00:00,281590.72000000026
2012-12-16 17:00:00,336226.79000000004
2012-05-10 15:00:00,337880.11000000004
2012-03-26 13:00:00,269174.38999999996
2012-07-25 09:00:00,317833.3600000001
2012-11-02 10:00:00,240160.29999999978
2012-01-30 10:00:00,254438.47999999984
2012-12-26 11:00:00,224690.02999999988
2012-08-05 17:00:00,287396.77999999991
2012-07-14 18:00:00,294844.49999999965
2012-03-27 14:00:00,300817.21000000014
2012-06-05 15:00:00,325093.37000000011
2012-08-17 09:00:00,299204.81999999966
2012-04-22 10:00:00,245322.09999999971
2012-10-21 19:00:00,344939.62000000005
2012-02-05 17:00:00,335850.0500000001
2012-04-22 19:00:00,313070.97
2012-03-20 07:00:00,244310.64000000016
2012-01-06 10:00:00,242209.78999999995
2012-01-11 11:00:00,243864.26000000024
2012-11-05 09:00:00,309421.25999999972
2012-01-14 13:00:00,294220.15000000014
2012-06-12 15:00:00,297959.73
2012-10-27 09:00:00,223327.62000000046
2012-11-23 07:00:00,101866.36000000006
2012-07-03 21:00:00,324453.80000000028
2012-05-12 21:00:00,333372.58000000025
2012-11-13 00:00:00,211346.01999999987
2012-08-25 00:00:00,366907.7400000004
2012-03-27 23:00:00,272104.08000000013
2012-08-12 00:00:00,345853.59
2012-04-17 20:00:00,386639.27000000014
2012-12-12 00:00:00,256838.47000000009
2012-05-06 02:00:00,325461.97999999981
2012-03-26 20:00:00,367268.1300000003
2012-02-12 23:00:00,205992.74000000014
2012-04-06 20:00:00,338450.33
2012-07-12 20:00:00,391010.52999999991
2012-01-12 21:00:00,390248.2899999998
2012-02-01 21:00:00,371367.19000000047
2012-07-28 20:00:00,282086.75999999995
2012-08-29 23:00:00,314938.67999999993
2012-04-13 20:00:00,415388.36999999988
2012-01-15 00:00:00,392121.15000000084
2012-02-29 20:00:00,401406.23999999929
2012-03-11 04:00:00,230522.99999999994
2012-07-31 02:00:00,61952.63
2012-03-06 20:00:00,401405.94999999978
2012-09-02 20:00:00,247059.88000000041
2012-03-16 21:00:00,401439.05000000028
2012-02-24 03:00:00,87434.340000000011
2012-08-23 19:00:00,407472.12000000005
2012-12-27 17:00:00,351057.4099999991
2012-08-08 19:00:00,390651.43999999989
2012-07-03 17:00:00,292815.33000000019
2012-08-10 14:00:00,277505.53999999992
2012-05-13 10:00:00,229928.77999999985
2012-01-06 19:00:00,415317.94999999972
2012-03-04 15:00:00,326039.96000000014
2012-11-19 22:00:00,343402.33000000007
2012-04-30 20:00:00,365140.08999999973
2012-12-01 08:00:00,174512.72999999986
2012-05-13 22:00:00,274081.77999999956
2012-11-19 19:00:00,410009.33999999997
2012-03-23 07:00:00,256823.06000000032
2012-01-24 19:00:00,380936.74000000022
2012-02-22 18:00:00,401759.64999999962
2012-09-04 06:00:00,188621.95999999988
2012-08-12 08:00:00,101586.69000000006
2012-04-19 16:00:00,288806.05000000016
2012-11-23 11:00:00,203323.57999999987
2012-11-10 04:00:00,174471.50000000015
2012-11-02 23:00:00,270057.12999999983
2012-01-04 10:00:00,240185.95999999982
2012-05-29 18:00:00,384212.88000000024
2012-01-04 23:00:00,224568.90000000014
2012-03-29 21:00:00,437132.04999999976
2012-05-28 18:00:00,266503.00999999989
2012-04-14 03:00:00,233465.19999999992
2012-03-11 01:00:00,361982.79999999952
2012-08-24 23:00:00,374916.76999999984
2012-05-09 18:00:00,419595.35000000003
2012-07-18 10:00:00,308196.44000000029
2012-12-03 19:00:00,432538.51000000018
2012-01-01 13:00:00,113295.79999999996
2012-12-19 10:00:00,351478.50999999989
2012-07-09 14:00:00,274404.37
2012-02-23 18:00:00,417906.83999999956
2012-10-07 08:00:00,134358.36000000016
2012-09-24 13:00:00,311080.92000000033
2012-09-26 23:00:00,290402.38999999961
2012-09-25 23:00:00,275556.99999999994
2012-11-14 10:00:00,350621.87000000029
2012-09-17 17:00:00,326838.82999999967
2012-12-09 07:00:00,109433.73000000014
2012-10-19 21:00:00,446123.94999999949
2012-09-09 23:00:00,267024.10999999993
2012-10-03 04:00:00,52063.279999999992
2012-10-09 03:00:00,36947.860000000022
2012-11-02 12:00:00,237640.0800000001
2012-11-04 05:00:00,66990.270000000062
2012-02-05 07:00:00,73585.64999999998
2012-07-22 19:00:00,268787.53
