Pickup_Datetime,Total_amount
2009-01-02 6,69989.199999999983
2009-07-19 6,58360.490000000005
2009-05-24 21,176180.69999999984
2009-03-07 20,298683.41999999987
2009-03-08 2,61219.36000000003
2009-08-10 2,45510.810000000005
2009-02-26 6,122933.00000000004
2009-03-03 2,40842.109999999979
2009-02-01 7,60968.210000000065
2009-07-06 6,109099.44999999998
2009-12-09 0,208558.98000000007
2009-07-12 6,56344.279999999977
2009-01-29 2,52157.720000000038
2009-03-10 4,32865.949999999932
2009-07-18 7,78927.809999999983
2009-07-07 5,48614.180000000015
2009-11-09 2,43069.720000000016
2009-10-02 5,68659.329999999973
2009-12-31 4,73284.33999999988
2009-10-19 5,69345.769999999859
2009-04-02 3,41856.410000000011
2009-01-22 9,261736.64000000004
2009-02-10 13,202929.12999999989
2009-05-10 17,241575.03000000017
2009-01-30 14,258283.86
2009-11-17 13,252659.71000000031
2009-01-20 7,205577.72000000015
2009-06-24 16,249971.57
2009-05-22 10,225825.45999999985
2009-06-21 9,112662.0500000001
2009-09-13 0,351991.48000000027
2009-10-04 15,270714.42999999988
2009-05-14 7,243690.6
2009-09-02 17,270191.80000000016
2009-06-17 19,357036.85000000015
2009-04-12 21,230396.46000000025
2009-12-15 15,299009.56999999989
2009-11-24 9,286062.00000000029
2009-08-14 22,295241.68999999989
2009-12-10 14,338663.54000000021
2009-04-12 2,217443.47000000018
2009-04-16 16,248952.22999999952
2009-10-28 17,306946.32000000047
2009-06-19 19,350126.99999999988
2009-08-10 19,282854.1500000002
2009-08-15 21,233982.70999999979
2009-10-08 8,299961.61000000034
2009-01-05 1,58189.510000000024
2009-04-06 3,33810.899999999994
2009-03-03 19,350063.1
2009-03-16 16,235560.16999999969
2009-02-06 8,286600.22000000015
2009-10-20 8,289918.12999999989
2009-01-17 16,227677.91000000024
2009-02-02 9,238918.82999999993
2009-09-11 13,281343.31
2009-07-08 8,256626.53000000049
2009-04-13 7,194602.82999999993
2009-02-25 9,267940.91000000003
2009-07-29 9,283109.82000000007
2009-06-09 15,264109.04999999993
2009-01-09 8,265937.43999999989
2009-08-05 8,283553.08999999985
2009-04-21 14,248890.17999999976
2009-09-26 8,135984.65999999992
2009-01-08 11,193278.82000000012
2009-02-01 18,254451.20999999956
2009-09-10 11,276715.9800000001
2009-01-22 15,258128.98000000042
2009-03-15 15,239848.52000000014
2009-02-25 12,221306.1500000004
2009-02-01 11,172985.72999999975
2009-10-06 8,281640.57000000007
2009-10-18 11,254957.29999999987
2009-05-30 12,216485.53999999992
2009-04-06 10,198954.38999999984
2009-03-07 18,294326.64000000031
2009-05-09 8,110707.30999999984
2009-10-12 18,277914.58999999997
2009-07-04 15,136900.61999999985
2009-06-19 7,206423.31000000023
2009-10-13 10,250486.92000000007
2009-08-08 16,181871.53999999978
2009-09-19 7,89195.11000000003
2009-04-08 7,226980.49
2009-01-18 10,130881.81000000001
2009-07-16 9,273089.36000000004
2009-02-22 7,69044.44
2009-08-29 17,210107.62000000026
2009-06-17 1,101336.02000000002
2009-10-04 7,76263.890000000029
2009-07-13 22,224582.6899999998
2009-05-09 19,287228.41000000003
2009-09-21 7,229643.4699999998
2009-04-29 0,162342.2600000001
2009-04-15 19,334838.23000000027
2009-07-25 1,278272.79000000015
2009-08-07 22,288208.99000000028
2009-06-18 13,293516.08000000025
2009-08-14 8,252338.62999999995
2009-08-27 9,269284.50999999983
2009-07-30 14,285963.46000000037
2009-10-03 22,303234.04000000015
2009-04-26 11,221742.03000000012
2009-05-01 17,288191.55999999976
2009-09-12 14,280675.68000000017
2009-07-29 22,288689.7800000002
2009-05-12 8,289391.74000000034
2009-03-30 14,227690.4500000001
2009-05-26 22,246140.73999999985
2009-02-22 11,185969.94999999984
2009-04-18 0,340566.2999999997
2009-12-14 9,288941.69999999984
2009-03-20 23,357987.97999999981
2009-05-15 2,109277.01999999996
2009-05-29 20,301026.9800000001
2009-03-03 5,53187.02
2009-01-06 22,220490.80999999968
2009-02-19 20,346177.9800000001
2009-08-05 21,306150.78000000014
2009-05-04 21,254089.86999999997
2009-03-01 5,74654.399999999863
2009-11-11 11,263393.74999999977
2009-01-05 21,208164.02999999991
2009-10-20 21,308473.32999999978
2009-03-28 23,380961.23999999987
2009-04-15 20,304308.12000000064
2009-10-20 20,328750.3500000005
2009-10-05 2,38817.919999999976
2009-06-13 20,256323.6200000002
2009-04-24 22,340773.94000000018
2009-10-11 15,272648.1999999996
2009-06-23 12,242296.27000000008
2009-03-24 22,286318.64000000019
2009-11-18 15,301415.98
2009-11-22 11,233286.62000000017
2009-11-17 9,293635.56000000041
2009-11-06 8,314550.6399999999
2009-12-23 9,269273.69
2009-11-03 14,293504.75999999978
2009-12-29 6,78141.140000000014
2009-10-02 18,351019.21999999991
2009-09-10 16,267748.03000000014
2009-10-07 19,357980.74000000063
2009-10-08 12,270642.72000000009
2009-10-20 16,232657.19000000018
2009-06-02 12,240380.84999999974
2009-11-28 20,274483.68000000017
2009-11-26 4,111411.18999999994
2009-11-30 14,293914.19000000018
2009-11-01 23,171647.63000000056
2009-08-27 17,276840.16999999987
2009-01-22 14,256637.03999999995
2009-02-08 20,194791.29999999984
2009-04-04 5,73643.859999999928
2009-03-16 21,253054.26
2009-03-14 21,290757.78000000026
2009-03-26 1,96911.799999999974
2009-03-12 17,310379.5
2009-02-02 11,175695.32000000021
2009-08-28 10,240579.71000000008
2009-09-17 8,299095.04999999993
2009-06-26 13,269724.12000000011
2009-10-27 13,241510.94999999981
2009-06-23 7,209432.09000000008
2009-08-20 9,266969.50999999983
2009-04-16 12,251605.46000000017
2009-01-15 10,205512.4200000003
2009-03-21 12,216548.88000000003
2009-02-20 11,240777.85999999972
2009-05-26 9,251529.75000000012
2009-03-21 17,250757.75000000017
2009-04-22 11,239251.55000000019
2009-05-25 18,207033.73000000013
2009-07-03 0,242317.09999999971
2009-06-29 10,214781.33999999982
2009-07-18 22,266166.42999999993
2009-09-26 3,203978.98000000004
2009-08-01 23,304568.27999999962
2009-06-30 2,54652.850000000049
2009-07-02 0,199669.40000000037
2009-08-05 12,254738.25999999989
2009-07-02 6,119313.00000000004
2009-10-24 16,230668.96000000017
2009-06-11 20,349176.73999999993
2009-10-30 21,359799.52000000043
2009-12-09 11,264572.89999999997
2009-04-12 23,175516.09000000014
2009-05-10 5,71951.729999999981
2009-09-23 7,245804.82999999996
2009-09-23 21,325507.28000000014
2009-11-11 10,253149.20999999967
2009-10-11 21,237365.46000000022
2009-12-31 13,220594.21000000008
2009-11-21 12,268679.20000000042
2009-11-16 11,231691.7300000001
2009-12-29 9,201553.81000000017
2009-11-08 11,241607.30999999991
2009-11-03 20,342900.02000000025
2009-04-20 11,216901.62999999986
2009-08-18 17,276223.52999999956
2009-11-18 20,365582.23999999923
2009-12-24 22,192407.64999999991
2009-09-24 0,200644.39000000019
2009-05-31 2,261872.40999999977
2009-06-18 23,334963.11999999994
2009-09-09 23,264756.67000000016
2009-08-04 22,294029.2200000002
2009-06-30 10,227578.57000000012
2009-08-28 12,254821.11000000028
2009-03-25 9,257247.55000000002
2009-04-26 18,258118.76000000018
2009-08-22 12,199813.88999999981
2009-09-28 21,241613.44
2009-02-15 21,233716.52000000028
2009-06-07 23,202151.41999999987
2009-07-10 2,118177.52999999998
2009-07-26 2,252635.89999999997
2009-12-03 18,405781.28000000014
2009-10-13 0,116319.84999999993
2009-02-23 6,119825.19999999994
2009-03-21 16,224705.30000000028
2009-04-11 3,172729.71000000002
2009-05-31 11,200586.65000000002
2009-10-27 17,295131.16000000027
2009-04-07 4,35579.969999999987
2009-05-17 15,279466.77000000014
2009-09-21 0,127046.29000000012
2009-07-05 14,175947.25000000023
2009-04-26 5,77706.019999999975
2009-09-25 5,74686.72000000003
2009-01-17 7,76679.450000000186
2009-01-13 4,29357.239999999994
2009-04-09 7,177178.18999999997
2009-09-03 9,257862.53999999989
2009-06-04 1,109085.85000000008
2009-09-03 2,65743.830000000075
2009-06-10 3,44147.38
2009-02-16 11,182193.82999999993
2009-01-31 4,131851.63000000009
2009-03-11 3,36720.690000000017
2009-12-25 13,128856.20000000007
2009-12-11 1,205061.30000000016
2009-12-16 3,54341.029999999948
2009-10-27 5,52995.670000000086
2009-12-08 0,140710.73000000021
2009-12-25 10,84243.299999999988
2009-12-17 4,56380.220000000023
2009-12-09 3,45381.899999999929
2009-12-29 4,43624.850000000042
2009-12-25 2,94077.980000000054
2009-02-09 3,25608.780000000006
2009-10-15 3,42885.889999999992
2009-01-30 2,98095.62999999999
2009-06-29 5,70440.649999999965
2009-12-23 2,89417.160000000047
2009-08-31 3,31735.269999999986
2009-08-18 2,51498.29000000003
2009-01-15 4,36674.250000000007
2009-06-06 9,150452.46999999997
2009-01-09 9,248662.60000000033
2009-01-20 11,190185.18000000014
2009-09-09 9,306207.68000000023
2009-05-02 2,216707.55999999991
2009-10-22 6,133922.10000000015
2009-10-25 16,251047.76999999993
2009-03-10 15,256321.01000000027
2009-05-20 10,244549.19999999987
2009-04-26 4,153275.95000000007
2009-03-22 2,280040.37999999971
2009-10-06 15,273590.85000000015
2009-05-20 13,285446.71000000008
2009-05-15 1,175509.48000000024
2009-12-07 9,299169.84000000072
2009-10-29 19,399372.7799999991
2009-03-14 23,372123.2
2009-09-11 20,340391.19000000012
2009-12-19 8,133848.43000000011
2009-06-01 19,295016.95000000013
2009-06-30 16,231713.90999999997
2009-02-10 17,277711.22999999981
2009-10-27 11,266850.52000000031
2009-08-14 10,222186.85000000006
2009-08-02 13,251448.03000000023
2009-04-11 17,205850.37000000014
2009-03-02 14,151727.78000000012
2009-01-19 19,205049.91000000015
2009-01-30 9,253286.58000000013
2009-05-19 13,260089.8700000002
2009-09-27 12,263628.78999999986
2009-11-03 11,241704.78999999992
2009-02-07 15,237800.12999999998
2009-06-03 9,275879.96000000008
2009-04-05 13,242269.5100000003
2009-05-12 15,270004.00000000023
2009-07-18 11,182232.3400000002
2009-08-19 15,255255.97000000012
2009-05-03 11,228785.97000000023
2009-02-24 10,230402.60000000012
2009-08-23 10,138980.73000000021
2009-05-08 9,272484.19999999995
2009-10-06 10,223102.38999999996
2009-03-17 10,203192.34999999995
2009-04-07 7,214375.49999999994
2009-03-16 9,236775.64999999988
2009-06-04 19,358909.43000000052
2009-07-15 0,164496.2200000005
2009-06-24 21,319846.49000000005
2009-06-02 13,245111.11000000036
2009-05-01 22,325741.76999999973
2009-04-18 14,256525.31999999963
2009-05-07 8,294668.93000000017
2009-09-24 17,306739.3000000001
2009-10-06 18,337126.92999999988
2009-04-18 3,192760.87000000011
2009-06-08 15,229052.43999999974
2009-08-20 14,282428.32999999973
2009-02-26 14,262666.85000000003
2009-07-14 7,188430.98999999987
2009-05-23 14,199454.1800000004
2009-03-21 8,106669.61999999982
2009-06-03 16,250234.21000000031
2009-08-23 9,113317.69000000006
2009-06-18 12,291769.77000000008
2009-09-29 5,55036.079999999965
2009-06-06 23,334550.74000000017
2009-01-17 22,311548.1599999998
2009-11-08 18,280917.49000000017
2009-12-19 11,242454.35
2009-06-15 22,253877.6599999996
2009-11-13 7,253431.22999999978
2009-11-22 13,274124.73
2009-12-09 8,322558.30999999994
2009-03-28 22,346143.35999999958
2009-11-29 9,133119.27000000005
2009-08-31 23,168475.53999999998
2009-06-24 22,319986.42000000033
2009-04-09 22,332761.47999999986
2009-02-19 0,160761.50000000003
2009-01-26 22,224990.74000000014
2009-02-07 21,271131.7300000001
2009-11-23 8,290394.30999999971
2009-04-21 22,261792.8300000001
2009-12-10 9,319520.7900000001
2009-12-21 13,279067.94
2009-07-14 0,120201.8499999999
2009-06-29 11,211129.77000000014
2009-12-23 8,255503.34
2009-12-31 14,240396.63
2009-04-14 7,202625.62000000002
2009-03-01 3,228276.68000000008
2009-11-27 15,225786.22000000026
2009-11-06 6,146404.51
2009-10-31 21,334598.16000000027
2009-12-12 13,314687.51000000024
2009-10-29 22,367547.13999999996
2009-10-29 23,348497.5900000002
2009-10-05 19,317073.1199999997
2009-03-20 9,265649.04000000033
2009-08-12 19,333154.37999999948
2009-03-13 16,260939.24999999971
2009-08-13 18,342709.8599999994
2009-11-08 2,287341.38999999996
2009-07-18 9,137219.35000000003
2009-04-23 16,254633.52999999997
2009-12-06 1,330950.99000000034
2009-01-07 19,298031.69000000053
2009-03-18 19,308914.90000000084
2009-10-05 17,290619.6999999999
2009-06-02 17,279611.03000000067
2009-11-27 22,243111.93999999974
2009-09-04 17,276535.60000000015
2009-01-21 18,343742.82999999955
2009-11-30 22,255625.29000000021
2009-12-18 21,398144.20999999967
2009-06-01 17,271454.69000000006
2009-11-02 22,262680.33000000013
2009-12-25 23,128781.04000000008
2009-02-20 18,373960.37000000017
2009-12-16 20,393619.1299999996
2009-10-20 9,279321.95999999973
2009-11-17 21,353367.67999999924
2009-06-22 22,248034.62999999995
2009-11-06 18,389699.25999999972
2009-04-14 3,32317.87999999999
2009-09-04 2,113046.44000000012
2009-12-01 16,277153.23000000016
2009-12-15 16,265978.49000000011
2009-09-23 14,281538.9599999999
2009-11-28 14,245527.94000000029
2009-12-10 22,421015.2799999998
2009-07-22 16,244438.28000000055
2009-12-13 0,393712.83000000037
2009-01-31 23,359928.34000000032
2009-03-02 2,33902.769999999975
2009-03-24 18,332832.84000000032
2009-04-18 18,293755.87000000052
2009-08-23 15,226886.74000000002
2009-06-27 9,152661.75000000009
2009-01-30 6,117528.93000000002
2009-05-23 15,198885.69999999992
2009-08-17 10,205707.4800000001
2009-07-18 14,198471.10000000015
2009-09-25 14,298428.41000000032
2009-03-15 14,238115.73000000024
2009-07-12 15,211838.01000000013
2009-01-23 8,272174.50999999966
2009-08-25 8,240478.08999999968
2009-09-28 17,261707.41000000035
2009-10-09 5,73655.040000000052
2009-07-01 13,251795.28999999992
2009-08-11 22,273579.50000000012
2009-06-13 13,244732.44000000006
2009-06-17 9,276885.8299999999
2009-06-10 11,254561.53000000014
2009-06-16 22,300867.11999999959
2009-06-15 15,239173.26000000039
2009-07-02 22,260162.39999999991
2009-06-21 8,80037.750000000029
2009-09-25 22,357076.33000000054
2009-11-10 12,261667.33
2009-09-10 1,110824.89999999988
2009-11-22 14,282952.13000000018
2009-08-01 22,276991.42000000033
2009-12-24 10,193805.03000000035
2009-02-20 21,341937.8600000001
2009-11-30 13,287115.01000000018
2009-11-26 13,178609.57000000007
2009-06-26 1,204589.89999999982
2009-03-12 3,46996.13999999997
2009-11-08 8,101609.50000000019
2009-11-28 7,59397.259999999995
2009-12-28 6,78281.580000000016
2009-04-09 16,254098.94000000003
2009-10-09 6,133765.73000000004
2009-01-16 16,252702.34999999977
2009-11-10 2,45651.01999999999
2009-11-16 22,266117.28000000044
2009-10-26 18,350750.84000000008
2009-11-19 21,384049.1999999999
2009-08-26 17,271248.86999999988
2009-12-14 3,33796.239999999976
2009-08-27 2,74293.259999999966
2009-02-02 2,37449.33
2009-01-01 2,179025.60000000003
2009-03-19 23,308034.21999999968
2009-02-09 23,161495.82999999996
2009-02-28 3,189421.82999999987
2009-06-28 19,226495.42999999993
2009-06-07 15,250457.66
2009-08-22 7,79833.649999999776
2009-09-27 16,246935.75999999998
2009-09-21 14,263916.65000000014
2009-01-20 13,191392.47000000015
2009-09-13 19,259641.53999999992
2009-03-24 14,234759.55
2009-04-25 20,308101.00000000023
2009-10-03 7,93245.47000000003
2009-09-08 23,202313.02000000014
2009-05-06 5,56224.109999999913
2009-05-29 1,145196.17999999982
2009-01-12 5,52476.700000000055
2009-12-04 15,315598.32999999973
2009-03-30 19,300093.45999999956
2009-12-17 2,91137.670000000086
2009-11-05 22,400898.49000000022
2009-06-19 0,268040.69000000018
2009-04-25 13,256148.90000000008
2009-09-29 10,221978.01000000039
2009-03-02 7,115009.62000000007
2009-06-20 5,78581.919999999969
2009-10-11 14,276022.56000000006
2009-09-15 13,273934.48000000021
2009-09-20 21,208978.12999999983
2009-11-23 5,61573.749999999971
2009-11-05 23,326749.95000000024
2009-02-24 6,117978.21000000005
2009-06-02 0,125306.21999999991
2009-12-13 5,75751.610000000015
2009-10-25 22,214520.44000000009
2009-06-13 2,249247.0199999997
2009-01-15 17,275675.37999999977
2009-09-10 21,370554.00000000012
2009-03-02 5,27688.39000000001
2009-07-17 0,264326.39000000031
2009-08-30 20,213491.05
2009-06-11 5,62637.239999999947
2009-08-23 8,78572.830000000075
2009-11-28 5,55406.019999999982
2009-06-24 4,44002.850000000086
2009-04-11 5,65480.839999999916
2009-01-07 22,235616.35999999987
2009-12-20 15,221385.05000000013
2009-03-09 4,35984.620000000046
2009-11-27 2,49445.089999999982
2009-12-22 3,56188.86999999993
2009-07-23 4,50043.669999999984
2009-10-02 0,230910.51999999996
2009-03-21 5,72461.650000000009
2009-09-23 2,60441.359999999942
2009-05-18 4,41522.430000000073
2009-06-01 1,32432.28
2009-07-13 5,64632.53000000005
2009-08-20 4,47688.220000000008
2009-01-05 3,27056.300000000057
2009-08-31 4,39773.979999999996
2009-01-12 4,31506.770000000008
2009-01-29 6,117404.13000000002
2009-03-15 8,84111.8899999999
2009-05-25 9,45454.7599999999
2009-08-19 6,116188.36000000004
2009-02-20 15,275970.38999999955
2009-02-14 6,71164.149999999965
2009-05-30 17,231391.43999999971
2009-05-18 15,274279.68000000017
2009-10-08 18,370195.19000000012
2009-05-12 7,220874.37000000017
2009-10-11 0,356280.90000000014
2009-10-01 4,41112.219999999965
2009-10-11 2,281981.68000000063
2009-02-17 21,281419.52
2009-11-30 12,286477.2800000002
2009-05-04 5,62276.470000000045
2009-12-10 23,404525.52000000048
2009-03-25 0,150432.37999999995
2009-08-07 17,282929.80999999988
2009-10-28 16,246924.36999999979
2009-08-25 15,233049.44
2009-07-28 19,323897.18999999936
2009-12-15 17,313644.38000000018
2009-11-02 16,268344.10000000027
2009-11-12 18,394496.89999999979
2009-02-08 23,142939.89999999997
2009-03-17 20,342607.14000000007
2009-01-10 15,210997.34999999995
2009-02-13 15,293883.23000000016
2009-09-21 8,275530.68999999989
2009-05-18 9,276321.23999999987
2009-02-16 7,80818.869999999966
2009-01-14 11,221784.56999999998
2009-07-09 7,188812.01999999996
2009-02-14 12,228432.50999999981
2009-03-29 19,201799.82000000007
2009-01-06 6,107655.24000000005
2009-02-15 16,233791.75999999992
2009-01-15 12,211998.9800000001
2009-02-07 8,104526.19000000012
2009-09-13 8,120245.62999999998
2009-08-16 15,222163.53000000023
2009-04-11 13,278654.65000000037
2009-02-01 8,79815.610000000117
2009-05-18 7,225699.23000000024
2009-01-28 7,175429.93999999965
2009-10-15 10,307739.1400000006
2009-08-13 14,267900.15999999974
2009-05-01 12,263666.12000000011
2009-09-25 13,272547.63000000012
2009-09-28 8,201817.57
2009-01-21 8,275433.44999999984
2009-04-14 11,217938.03000000009
2009-06-25 11,251787.96000000031
2009-08-07 13,255159.14000000054
2009-04-19 10,177614.82999999993
2009-01-02 13,219599.63999999998
2009-02-03 11,206852.70000000024
2009-06-30 8,264501.95000000059
2009-03-14 17,253573.06000000017
2009-04-06 7,214902.65999999983
2009-07-09 14,249320.19000000026
2009-09-09 6,123844.14999999995
2009-09-09 8,301481.94000000053
2009-09-13 18,275994.07000000007
2009-04-21 12,226359.68999999994
2009-03-03 9,274120.54000000021
2009-05-15 12,263255.78000000026
2009-05-31 17,228722.69999999987
2009-04-26 14,270538.73
2009-05-19 22,312359.77999999991
2009-05-15 9,269857.06000000023
2009-08-25 21,274641.17000000039
